Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,4.9,0,NA,12.5,0,-2.5,0,7.2,0,NA,278.9,0,NA,0,15,NA,NA,NA,405.8,0,2016_01
-124.052,48.829,LAKE COWICHAN,1012055,BC,4.1,15,0.6,12,11,-7.5,11,4,11,NA,417.8,11,NA,NA,15,NA,NA,NA,223.2,0,2016_01
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,12.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016_01
-123.728,48.735,DUNCAN KELVIN CREEK,1012573,BC,3.9,0,0.4,12,0,-5.5,0,4.8,0,21,256.4,0,103,0,18,NA,NA,NA,436.9,0,2016_01
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,6.4,0,NA,12.2,0,0.1,0,NA,NA,NA,75.4,0,NA,NA,13,NA,NA,NA,360,0,2016_01
-123.573,48.985,GALIANO NORTH,10130MN,BC,5.8,7,NA,12.5,7,-1.5,7,0,7,NA,175.4,7,NA,NA,14,NA,NA,NA,292.5,0,2016_01
-123.53,48.575,MALAHAT,1014820,BC,3.6,2,NA,9.8,2,-3,0,NA,NA,NA,156.2,9,NA,NA,14,NA,NA,NA,417.7,0,2016_01
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,118,0,70,0,16,NA,NA,NA,NA,NA,2016_01
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,6.4,0,45,229.4,0,118,0,16,NA,NA,NA,NA,NA,2016_01
-123.719,48.824,NORTH COWICHAN,1015630,BC,4.1,0,NA,12.3,0,-7.4,0,NA,NA,NA,217.8,0,NA,NA,15,NA,NA,NA,432.2,0,2016_01
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,6.1,3,NA,12,3,-0.5,3,0,3,NA,121.6,3,NA,0,16,NA,NA,NA,334.4,0,2016_01
-123.531,48.298,RACE ROCKS,1016640,BC,7.2,1,NA,12.7,1,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.3,0,2016_01
-123.419,48.622,SAANICHTON CDA,1016940,BC,5.4,0,0.6,13,0,-1.5,0,0,0,0,138.8,0,96,0,16,NA,NA,NA,391.8,0,2016_01
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,5,4,0.8,11.5,4,-2,4,1.4,4,NA,157.5,4,NA,0,14,NA,NA,NA,350,0,2016_01
