Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,10.1,0,NA,23,0,3.5,0,0,0,NA,66.9,0,NA,0,11,NA,NA,NA,235.6,0,2014_04
-124.133,48.824,COWICHAN LAKE FORESTRY,1012040,BC,8.3,0,-0.1,25,0,-1,0,0,0,0,129.4,0,92,0,16,NA,NA,NA,289.7,0,2014_04
-124.052,48.829,LAKE COWICHAN,1012055,BC,8.2,7,-0.4,25.5,4,0,5,0,4,NA,86.2,4,NA,NA,8,NA,NA,NA,225.7,0,2014_04
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014_04
-123.728,48.735,DUNCAN KELVIN CREEK,1012573,BC,9,0,-0.1,24,0,0,0,0,0,0,54.6,0,66,0,13,NA,NA,NA,269.7,0,2014_04
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,10.2,0,NA,22.7,0,3.7,0,NA,NA,NA,55.6,4,NA,NA,11,NA,NA,NA,234.6,0,2014_04
-123.573,48.985,GALIANO NORTH,10130MN,BC,10,6,NA,22,6,3.5,6,0,5,NA,46.7,5,NA,0,10,NA,NA,NA,191.3,0,2014_04
-123.53,48.575,MALAHAT,1014820,BC,8.5,0,NA,20.9,0,3,0,NA,NA,NA,67.4,0,NA,NA,13,NA,NA,NA,285.4,0,2014_04
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,3,NA,80.8,3,NA,0,10,NA,NA,NA,NA,NA,2014_04
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,14,NA,40.8,14,NA,0,5,NA,NA,NA,NA,NA,2014_04
-123.719,48.824,NORTH COWICHAN,1015630,BC,9.4,0,NA,24.6,0,-0.5,0,NA,NA,NA,50.8,0,NA,NA,12,NA,NA,NA,256.8,0,2014_04
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,10.4,1,NA,23,1,3.5,1,0,1,NA,59.3,1,NA,0,9,NA,NA,NA,220.6,0,2014_04
-123.531,48.298,RACE ROCKS,1016640,BC,9.7,1,NA,18.8,1,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.3,0,2014_04
-123.419,48.622,SAANICHTON CDA,1016940,BC,10,3,0.7,23,3,3,2,0,2,NA,50.5,2,NA,0,10,NA,NA,NA,216.9,0,2014_04
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,10.5,0,0.9,22.5,0,3.5,0,0,0,NA,56.9,0,100,0,11,NA,NA,NA,226,0,2014_04
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,28,NA,9.4,28,NA,NA,2,NA,NA,NA,NA,NA,2014_04
-123.128,48.775,SATURNA CAPMON,1017098,BC,8.9,3,-0.1,18.8,2,2.7,1,0,0,NA,68.8,0,131,0,10,NA,NA,NA,244.8,0,2014_04
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,8.8,1,NA,21.7,1,2.5,0,NA,NA,NA,66.3,2,NA,NA,8,NA,NA,NA,266.6,0,2014_04
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,10.1,0,NA,17.1,0,5.8,0,NA,NA,NA,53.8,0,NA,NA,8,NA,NA,NA,237.4,0,2014_04
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,9.3,0,0.6,24,0,0,0,0,0,0,54.8,0,77,0,11,NA,NA,NA,261.9,0,2014_04
-123.921,48.377,SHERINGHAM POINT,1017254,BC,9.4,0,NA,17.1,0,5.3,0,NA,NA,NA,87.6,0,NA,NA,14,NA,NA,NA,258.1,0,2014_04
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,10.2,0,NA,21.3,0,3.3,0,NA,NA,NA,46.2,4,NA,NA,10,NA,NA,NA,234,0,2014_04
-123.443,48.476,VICTORIA FRANCIS PARK,1018605,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,69,0,139,0,13,NA,NA,NA,NA,NA,2014_04
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,10.4,1,NA,22.9,1,5.6,0,NA,NA,NA,22.2,8,NA,NA,5,NA,NA,NA,220.7,0,2014_04
-123.501,48.538,VICTORIA HIGHLANDS NORTH,1018618,BC,8.6,2,NA,22.1,1,1,1,0,0,NA,94.5,0,NA,0,17,NA,NA,NA,264,0,2014_04
-123.426,48.647,VICTORIA INTL A,1018621,BC,9.4,0,NA,22.3,0,1.5,0,0,0,NA,48.2,0,NA,NA,12,NA,NA,NA,258.6,0,2014_04
-123.539,48.34,WILLIAM HEAD,1018935,BC,10.3,3,1,20,3,5.5,3,0,3,NA,71.7,3,NA,0,12,NA,NA,NA,207.2,0,2014_04
-124.16,49.35,BALLENAS ISLAND,1020590,BC,9.6,0,NA,16.4,0,5.8,0,NA,NA,NA,28.2,1,NA,NA,6,NA,NA,NA,253.1,0,2014_04
