Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,20.7,3,NA,34,3,11.5,3,0,3,NA,49.1,3,NA,0,5,NA,NA,NA,4.2,80,2023_08
-124.052,48.829,LAKE COWICHAN,1012055,BC,22.2,22,4.1,39,16,13,17,0,16,NA,12,16,NA,NA,4,NA,NA,NA,0,37.5,2023_08
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,16.6,0,NA,28.5,0,11.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4,13.3,2023_08
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,17.5,0,NA,25.9,0,11.8,0,NA,NA,NA,4.4,0,NA,NA,1,NA,NA,NA,25,8.4,2023_08
-123.53,48.575,MALAHAT,1014820,BC,20.2,0,NA,33.2,0,10,0,NA,NA,NA,24.8,0,NA,NA,4,NA,NA,NA,14.1,81.4,2023_08
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,15,NA,8.2,15,NA,0,3,NA,NA,NA,NA,NA,2023_08
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,14.4,0,48,0,3,NA,NA,NA,NA,NA,2023_08
-123.719,48.824,NORTH COWICHAN,1015630,BC,19.8,0,NA,35.4,0,8.1,0,NA,NA,NA,12.5,0,NA,NA,4,NA,NA,NA,10.3,67.1,2023_08
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,20.5,3,NA,35,3,11.5,3,0,3,NA,11.4,3,NA,0,4,NA,NA,NA,6.1,75.2,2023_08
-123.531,48.298,RACE ROCKS,1016640,BC,16,0,NA,30.8,0,10.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4,10.1,2023_08
-123.419,48.622,SAANICHTON CFIA,1016943,BC,18,0,NA,29.4,0,9.5,0,NA,NA,NA,6.8,0,NA,NA,4,NA,NA,NA,27.4,26.8,2023_08
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,7,0,26,0,2,NA,NA,NA,NA,NA,2023_08
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,19.2,0,NA,30.2,0,10.8,0,NA,NA,NA,21.5,0,NA,NA,3,NA,NA,NA,22.1,59.6,2023_08
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,18.5,0,NA,26.9,0,12,0,NA,NA,NA,24.8,0,NA,NA,3,NA,NA,NA,15.7,31.5,2023_08
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,19.8,0,1.9,35,0,9.5,0,0,0,NA,8.6,0,31,0,2,NA,NA,NA,9.3,64.7,2023_08
-123.921,48.377,SHERINGHAM POINT,1017254,BC,15.2,0,NA,29,0,10,0,NA,NA,NA,9.2,0,NA,NA,3,NA,NA,NA,93.4,7.6,2023_08
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,18.5,0,NA,30.5,0,8.6,0,NA,NA,NA,6.8,0,NA,NA,3,NA,NA,NA,20.9,37.6,2023_08
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,17.7,1,NA,32.5,1,11.1,1,NA,NA,NA,6,1,NA,NA,2,NA,NA,NA,30.7,22.7,2023_08
-123.426,48.647,VICTORIA INTL A,1018621,BC,18.4,0,NA,30.5,0,9.2,0,0,0,NA,7.3,0,NA,NA,4,NA,NA,NA,21.3,32.7,2023_08
