Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,2,0,NA,9.5,0,-5.5,0,38.4,0,NA,161.4,0,NA,0,16,NA,NA,NA,496.7,0,2016_12
-124.133,48.824,COWICHAN LAKE FORESTRY,1012040,BC,-0.4,0,-3.3,10,0,-12,0,52,0,263,181,0,53,10,18,NA,NA,NA,570,0,2016_12
-124.052,48.829,LAKE COWICHAN,1012055,BC,-0.7,16,-3.2,11,12,-12,11,24.6,12,NA,208.8,12,NA,NA,13,NA,NA,NA,280.3,0,2016_12
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,9.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016_12
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,3.5,1,NA,9.7,1,-2.3,0,NA,NA,NA,111.4,10,NA,NA,13,NA,NA,NA,435.4,0,2016_12
-123.573,48.985,GALIANO NORTH,10130MN,BC,2.7,6,NA,10,6,-4,6,14.2,6,NA,80.5,6,NA,0,14,NA,NA,NA,381.5,0,2016_12
-123.53,48.575,MALAHAT,1014820,BC,0.2,0,NA,7.5,0,-7.3,0,NA,NA,NA,91.6,21,NA,NA,7,NA,NA,NA,551.4,0,2016_12
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,20.4,6,NA,141.4,6,NA,NA,16,NA,NA,NA,NA,NA,2016_12
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,30.6,0,323,123.4,0,70,0,19,NA,NA,NA,NA,NA,2016_12
-123.719,48.824,NORTH COWICHAN,1015630,BC,0.9,0,NA,9.9,0,-10.1,0,NA,NA,NA,115.1,0,NA,0,16,NA,NA,NA,530,0,2016_12
