Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,13.4,0,NA,24.5,0,5,0,0,0,NA,29,0,NA,0,8,NA,NA,NA,144.5,0.8,2021_05
-124.052,48.829,LAKE COWICHAN,1012055,BC,12.4,24,0.4,27,17,0.5,18,NA,NA,NA,62,21,NA,NA,8,NA,NA,NA,39,0,2021_05
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,11.3,0,NA,21.3,0,6.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.5,0,2021_05
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,12.1,0,NA,21.2,0,6.6,0,NA,NA,NA,12.2,0,NA,NA,5,NA,NA,NA,182,0,2021_05
-123.53,48.575,MALAHAT,1014820,BC,11.9,0,NA,23.8,0,3.1,0,NA,NA,NA,15.8,0,NA,NA,6,NA,NA,NA,191.1,0.5,2021_05
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,22,NA,8.8,22,NA,NA,3,NA,NA,NA,NA,NA,2021_05
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,20.8,0,41,0,8,NA,NA,NA,NA,NA,2021_05
-123.719,48.824,NORTH COWICHAN,1015630,BC,12.9,0,NA,25.1,0,2.2,0,NA,NA,NA,14.4,0,NA,NA,6,NA,NA,NA,157.2,0,2021_05
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,13.7,4,NA,25.5,4,6,4,0,4,NA,22.4,4,NA,0,7,NA,NA,NA,116.1,0.5,2021_05
-124.326,48.592,PORT RENFREW,1016335,BC,11.2,5,0.1,22.5,5,0.5,5,0,5,NA,60.8,5,NA,0,8,NA,NA,NA,176.8,0,2021_05
-123.531,48.298,RACE ROCKS,1016640,BC,10.6,0,NA,19.4,0,6.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.2,0,2021_05
-123.419,48.622,SAANICHTON CDA,1016940,BC,12.1,24,-0.2,19.5,21,6,20,0,21,NA,5.2,21,NA,0,2,NA,NA,NA,41.6,0,2021_05
-123.419,48.622,SAANICHTON CFIA,1016943,BC,11.9,0,NA,21.8,0,3.9,0,NA,NA,NA,12.7,0,NA,NA,3,NA,NA,NA,190.5,0,2021_05
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,15.8,0,39,0,5,NA,NA,NA,NA,NA,2021_05
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,12.3,0,NA,23.5,0,4.7,0,NA,NA,NA,17.8,0,NA,NA,5,NA,NA,NA,178.5,0.4,2021_05
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,12.9,0,NA,20.7,0,7.2,0,NA,NA,NA,32.2,0,NA,NA,8,NA,NA,NA,158.4,0,2021_05
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,12.8,0,0.7,24.5,0,4.5,0,0,0,NA,30.4,0,60,0,9,NA,NA,NA,160.8,0,2021_05
-123.921,48.377,SHERINGHAM POINT,1017254,BC,9.9,1,NA,16.3,1,5.7,1,NA,NA,NA,18.2,1,NA,NA,5,NA,NA,NA,243.6,0,2021_05
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,12.1,0,NA,24.1,0,3.7,0,NA,NA,NA,12.1,0,NA,NA,5,NA,NA,NA,182.9,0,2021_05
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,12,0,NA,20.4,0,6,0,NA,NA,NA,18.8,0,NA,NA,5,NA,NA,NA,185.5,0,2021_05
-123.426,48.647,VICTORIA INTL A,1018621,BC,12.5,0,NA,24.3,0,4.8,0,0,0,NA,15.2,0,NA,NA,3,NA,NA,NA,169.2,0,2021_05
-123.388,48.423,VICTORIA HARBOUR A,1018633,BC,11.9,0,NA,20.6,0,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.1,0,2021_05
-124.16,49.35,BALLENAS ISLAND,1020590,BC,13.2,0,NA,19.8,0,7.4,0,NA,NA,NA,18.6,0,NA,NA,7,NA,NA,NA,148.4,0,2021_05
