Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,8.6,0,NA,23,0,1,0,0,0,NA,121.1,0,NA,0,16,NA,NA,NA,283.5,0,2023_04
-124.052,48.829,LAKE COWICHAN,1012055,BC,7.4,18,-1.2,17.5,14,0,14,0,13,NA,224.5,13,NA,NA,11,NA,NA,NA,127.6,0,2023_04
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,8.5,0,NA,18.5,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.4,0,2023_04
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,8.7,0,NA,22.4,0,1.1,0,NA,NA,NA,22,0,NA,NA,7,NA,NA,NA,279.3,0,2023_04
-123.53,48.575,MALAHAT,1014820,BC,6.8,0,NA,22.2,0,-0.7,0,NA,NA,NA,51.6,4,NA,NA,14,NA,NA,NA,336.2,0,2023_04
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,18,NA,30,18,NA,NA,4,NA,NA,NA,NA,NA,2023_04
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0.0,73,0,106,0,16,NA,NA,NA,NA,NA,2023_04
-123.719,48.824,NORTH COWICHAN,1015630,BC,7.9,1,NA,24.3,1,-1.8,1,NA,NA,NA,56.9,1,NA,NA,10,NA,NA,NA,293.9,0,2023_04
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,8.8,10,NA,19,10,1.5,10,3,10,NA,48.3,10,NA,NA,10,NA,NA,NA,184.5,0,2023_04
-123.531,48.298,RACE ROCKS,1016640,BC,8.2,0,NA,18.6,0,3.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.4,0,2023_04
-123.419,48.622,SAANICHTON CFIA,1016943,BC,8,0,NA,20.2,0,0.2,0,NA,NA,NA,44.4,0,NA,NA,12,NA,NA,NA,301,0,2023_04
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,57.4,0,113,0,17,NA,NA,NA,NA,NA,2023_04
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,7.8,3,NA,19.7,3,0.9,3,NA,NA,NA,52.4,3,NA,NA,13,NA,NA,NA,275.9,0,2023_04
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,8.9,0,NA,19.9,0,2.4,0,NA,NA,NA,57.8,0,NA,NA,12,NA,NA,NA,271.6,0,2023_04
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,7.8,0,-0.9,23.5,0,-0.5,0,0,0,0.0,82.6,0,116,0,17,NA,NA,NA,306.4,0,2023_04
-123.921,48.377,SHERINGHAM POINT,1017254,BC,8,0,NA,18.9,0,1.9,0,NA,NA,NA,67,0,NA,NA,13,NA,NA,NA,299.3,0,2023_04
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,8.4,0,NA,21.1,0,-0.3,0,NA,NA,NA,21,0,NA,NA,8,NA,NA,NA,287.5,0,2023_04
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,8.8,0,NA,22,0,1.8,0,NA,NA,NA,17.8,0,NA,NA,8,NA,NA,NA,277,0,2023_04
-123.426,48.647,VICTORIA INTL A,1018621,BC,7.9,1,NA,22,1,-1.5,1,0,0,NA,54.4,0,NA,NA,13,NA,NA,NA,293.1,0,2023_04
-123.388,48.423,VICTORIA HARBOUR A,1018633,BC,8.6,0,NA,21.6,0,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.6,0,2023_04
-124.16,49.35,BALLENAS ISLAND,1020590,BC,8.4,0,NA,20.9,0,2.9,0,NA,NA,NA,33.6,0,NA,NA,11,NA,NA,NA,287.8,0,2023_04
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,6.9,4,-1.1,23,4,-4.5,4,4.6,4,NA,143.3,4,NA,0,12,NA,NA,NA,288.8,0,2023_04
-125.273,49.952,CAMPBELL RIVER A,1021270,BC,6.3,0,NA,22.8,0,-4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.6,0,2023_04
-125.195,49.998,CAPE MUDGE,1021330,BC,8.2,0,-0.6,20,0,0,0,1,0,556.0,143.6,0,153,0,19,NA,NA,NA,293.1,0,2023_04
-125.446,50.333,CHATHAM POINT,1021480,BC,8.1,0,-0.6,20.5,0,0,0,0,0,0.0,229,0,134,0,21,NA,NA,NA,297.3,0,2023_04
-124.9,49.717,COMOX A,1021830,BC,8,0,-0.8,21.8,0,0.6,0,0,0,0.0,129.4,0,200,NA,12,NA,NA,NA,301.2,0,2023_04
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,7.4,8,NA,24,6,-3.5,6,0,6,NA,148.6,6,NA,0,10,NA,NA,NA,234,0,2023_04
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,8.6,0,NA,17,0,3.3,0,NA,NA,NA,23.2,0,NA,NA,9,NA,NA,NA,283.4,0,2023_04
-125.993,50.454,FANNY ISLAND,1022795,BC,7.9,0,NA,21.9,0,1.7,0,NA,NA,NA,221.6,0,NA,NA,17,NA,NA,NA,304.1,0,2023_04
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,7.2,0,-0.8,23,0,-2.5,0,0,0,NA,88.9,0,139,0,15,NA,NA,NA,325.4,0,2023_04
-123.87,49.054,NANAIMO A,1025365,BC,7.4,0,NA,22.7,0,-1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.6,0,2023_04
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,88,0,123,0,16,NA,NA,NA,NA,NA,2023_04
-127.367,50.681,PORT HARDY A,1026271,BC,6.3,0,NA,22,0,-1.7,0,0,0,NA,124.8,0,NA,NA,16,NA,NA,NA,352.1,0,2023_04
-127.377,50.684,PORT HARDY AIRPORT,1026273,BC,6.4,0,NA,22.3,0,-1.3,0,NA,NA,NA,115.8,0,NA,NA,14,NA,NA,NA,348.3,0,2023_04
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,7.2,0,NA,23.8,0,-1.4,0,NA,NA,NA,53.6,0,NA,NA,12,NA,NA,NA,323.4,0,2023_04
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,8.4,3,-0.2,23,3,-1,3,0,3,NA,114.6,3,NA,0,14,NA,NA,NA,259.5,0,2023_04
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,7.3,2,-1.2,23.5,2,-2,2,4.4,2,NA,193,2,NA,0,16,NA,NA,NA,298.3,0,2023_04
-124.435,49.487,SISTERS ISLAND,1027403,BC,9.2,0,NA,20,0,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.3,0,2023_04
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,8.7,0,NA,16.5,0,3.5,0,0,0,NA,57.9,0,NA,0,16,NA,NA,NA,279.8,0,2023_04
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,8,0,-0.5,26.5,0,-1,0,0,0,0.0,248.4,0,172,0,20,NA,NA,NA,301.5,0,2023_04
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,7.7,0,-0.9,20.5,0,0.5,0,0,0,NA,372.6,0,170,0,22,NA,NA,NA,308.9,0,2023_04
-128.427,50.782,CAPE SCOTT,1031353,BC,6.9,12,-0.7,13,12,1,12,0,12,NA,131.5,12,NA,0,14,NA,NA,NA,200.4,0,2023_04
-126.543,49.383,ESTEVAN POINT,1032730,BC,7.8,2,-0.4,16.5,2,1.5,2,0,2,NA,458.4,2,NA,0,23,NA,NA,NA,285.2,0,2023_04
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,5.9,16,NA,10.4,16,0.4,16,NA,NA,NA,68.9,16,NA,NA,14,NA,NA,NA,169.4,0,2023_04
-125.923,49.111,LENNARD ISLAND,1034600,BC,7.2,0,NA,14,0,1,0,0.8,0,615.0,494.3,0,188,0,25,NA,NA,NA,324.4,0,2023_04
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,7.2,0,-1.5,28,0,-6,0,0,0,0.0,387.3,0,156,0,23,NA,NA,NA,324.8,0,2023_04
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,7.4,0,-1.4,17,0,1,0,0,0,0.0,376.1,0,142,0,24,NA,NA,NA,318.2,0,2023_04
-125.097,48.723,PACHENA POINT,1035940,BC,7.5,0,-0.7,18.5,0,-1.5,0,4.8,0,889.0,398.9,0,174,0,23,NA,NA,NA,313.8,0,2023_04
-127.653,50.534,QUATSINO,1036570,BC,6.7,3,-1.6,19.5,3,0,3,0,3,NA,183.4,3,NA,0,20,NA,NA,NA,305,0,2023_04
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,7.6,0,-0.7,20.5,0,1.5,0,0,0,0.0,210.8,0,103,0,25,NA,NA,NA,311.9,0,2023_04
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,7.4,1,NA,25.6,1,-1.4,1,NA,NA,NA,195,1,NA,NA,16,NA,NA,NA,308.6,0,2023_04
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,6.1,1,NA,12.9,1,0.9,1,NA,NA,NA,118.8,1,NA,NA,20,NA,NA,NA,345.8,0,2023_04
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,6.6,4,NA,17.6,4,0.4,4,NA,NA,NA,144.8,5,NA,NA,19,NA,NA,NA,295.7,0,2023_04
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,6.5,21,NA,16,21,-1,21,NA,NA,NA,152.6,25,NA,NA,5,NA,NA,NA,103.5,0,2023_04
-125.773,49.082,TOFINO A,1038205,BC,7.1,2,-0.9,21.5,2,-2,1,0,1,NA,463,1,NA,0,23,NA,NA,NA,306,0,2023_04
-125.773,49.082,TOFINO A,1038210,BC,6.9,2,NA,21.4,2,-2.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.6,0,2023_04
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,7.1,0,-1.3,20,0,-1.5,0,2,0,263.0,484.4,0,182,0,24,NA,NA,NA,326.9,0,2023_04
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,6.8,4,NA,27,4,-1,4,1,4,NA,363.4,4,NA,0,22,NA,NA,NA,290.7,0,2023_04
-123.402,49.36,BOWEN ISLAND SUNSET PARK,104091B,BC,NA,NA,NA,NA,NA,NA,NA,0,1,NA,193.5,1,NA,0,20,NA,NA,NA,NA,NA,2023_04
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,8.5,0,-1.1,21.5,0,1,0,0,0,0.0,144.8,0,151,0,20,NA,NA,NA,285.8,0,2023_04
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,9,0,-0.7,18,0,3,0,0,0,0.0,62.4,0,89,0,15,NA,NA,NA,269.2,0,2023_04
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,8.9,0,NA,19.9,0,2.2,0,NA,NA,NA,134.8,0,NA,NA,18,NA,NA,NA,273.5,0,2023_04
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0.6,0,NA,62,0,NA,0,14,NA,NA,NA,NA,NA,2023_04
-123.496,49.526,PORT MELLON,1046332,BC,7.7,0,NA,25.1,0,-0.3,0,NA,NA,NA,430.8,0,NA,NA,20,NA,NA,NA,309.3,0.4,2023_04
-124.5,49.834,POWELL RIVER A,1046391,BC,7.5,0,-1,23,0,-3,0,1.8,0,######,86.9,0,104,0,20,NA,NA,NA,314.9,0,2023_04
-124.497,49.835,POWELL RIVER,1046392,BC,7.3,0,NA,22.7,0,-2.5,0,NA,NA,NA,130.6,0,NA,1,19,NA,NA,NA,320.3,0,2023_04
-124.5,49.834,POWELL RIVER A,1046396,BC,7.2,0,NA,22.9,0,-3.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.9,0,2023_04
-123.715,49.458,SECHELT AUT,1047172,BC,7.7,0,NA,22.9,0,-1,0,NA,NA,NA,102.6,0,NA,0,17,NA,NA,NA,308.4,0,2023_04
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,7.8,0,NA,27.4,0,-2.3,0,NA,NA,NA,204.6,0,NA,NA,17,NA,NA,NA,306.8,0,2023_04
-122.955,50.129,WHISTLER,1048898,BC,4.4,9,-1.6,25,7,-6,9,12.6,9,NA,58.5,9,NA,0,12,NA,NA,NA,285,0,2023_04
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,5.8,1,NA,14,1,0.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.4,0,2023_04
-133.058,54.255,LANGARA,1054500,BC,5.6,0,-0.7,15.5,0,-0.5,0,6,0,187.0,118.3,0,85,0,21,NA,NA,NA,372.8,0,2023_04
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,5.5,1,NA,13.3,1,-0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.1,0,2023_04
-132.125,54.027,MASSET A,1054929,BC,5.4,1,NA,16.7,1,-3.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.3,0,2023_04
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,6,2,NA,13.4,2,-4.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.1,0,2023_04
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,5.8,0,NA,11,0,-1.3,0,NA,NA,NA,84.6,0,NA,NA,21,NA,NA,NA,366.9,0,2023_04
-131.814,53.254,SANDSPIT,1057052,BC,5.9,3,NA,10.8,3,-1.2,3,NA,NA,NA,78.9,0,NA,NA,18,NA,NA,NA,326.4,0,2023_04
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,7.6,0,-0.4,18,0,1,0,0,0,0.0,239.2,0,101,0,22,NA,NA,NA,313.2,0,2023_04
