Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,7.9,0,NA,18,0,1.5,0,1.2,0,NA,168.6,0,NA,0,17,NA,NA,NA,303.5,0,2022_04
-124.052,48.829,LAKE COWICHAN,1012055,BC,NA,NA,NA,19,12,NA,NA,0,29,NA,214.6,15,NA,NA,15,NA,NA,NA,NA,NA,2022_04
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,8.1,0,NA,14.7,0,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.9,0,2022_04
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,7.9,0,NA,15.5,0,1.4,0,NA,NA,NA,60.6,0,NA,NA,10,NA,NA,NA,301.9,0,2022_04
-123.53,48.575,MALAHAT,1014820,BC,5.8,0,NA,15.4,0,-0.1,0,NA,NA,NA,105.4,5,NA,NA,15,NA,NA,NA,364.7,0,2022_04
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,14,NA,102.4,14,NA,NA,8,NA,NA,NA,NA,NA,2022_04
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0.0,135.4,0,196,0,16,NA,NA,NA,NA,NA,2022_04
-123.719,48.824,NORTH COWICHAN,1015630,BC,7.1,1,NA,18.5,1,-2.2,1,NA,NA,NA,125,1,NA,NA,14,NA,NA,NA,317.1,0,2022_04
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,8.5,4,NA,18.5,4,1.5,4,0,4,NA,64.4,4,NA,0,10,NA,NA,NA,247.4,0,2022_04
-124.326,48.592,PORT RENFREW,1016335,BC,6.6,3,-1.8,14.5,3,0,3,0,3,NA,277.8,3,NA,0,17,NA,NA,NA,307.7,0,2022_04
-123.531,48.298,RACE ROCKS,1016640,BC,7.7,0,NA,13.1,0,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.6,0,2022_04
-123.419,48.622,SAANICHTON CDA,1016940,BC,7.1,7,-2.1,16,4,0.5,4,0,4,NA,98.8,4,NA,0,12,NA,NA,NA,249.8,0,2022_04
-123.419,48.622,SAANICHTON CFIA,1016943,BC,7.2,0,NA,16.1,0,0,0,NA,NA,NA,88.8,0,NA,NA,15,NA,NA,NA,323.9,0,2022_04
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,8.4,0,-1.2,17.5,0,1.5,0,0,0,NA,143,0,252,0,15,NA,NA,NA,289.5,0,2022_04
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,108,0,212,0,17,NA,NA,NA,NA,NA,2022_04
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,7.2,0,NA,17.3,0,0.5,0,NA,NA,NA,58.2,0,NA,NA,11,NA,NA,NA,324.3,0,2022_04
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,8.8,0,NA,14.9,0,2.6,0,NA,NA,NA,51.4,0,NA,NA,12,NA,NA,NA,277.5,0,2022_04
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,6.6,0,-2.1,17,0,-1,0,6.4,0,######,161.2,0,227,0,19,NA,NA,NA,341.8,0,2022_04
-123.921,48.377,SHERINGHAM POINT,1017254,BC,7.4,0,NA,13.3,0,2.2,0,NA,NA,NA,127,0,NA,NA,12,NA,NA,NA,318.2,0,2022_04
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,7.7,0,NA,16.2,0,0,0,NA,NA,NA,61.4,0,NA,NA,12,NA,NA,NA,308.2,0,2022_04
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,8.2,0,NA,17.3,0,0.3,0,NA,NA,NA,44,1,NA,NA,11,NA,NA,NA,294.7,0,2022_04
-123.426,48.647,VICTORIA INTL A,1018621,BC,7.3,1,NA,16.5,1,-1.7,1,0,1,NA,91.6,1,NA,NA,13,NA,NA,NA,309.1,0,2022_04
-123.388,48.423,VICTORIA HARBOUR A,1018633,BC,8,0,NA,16.3,0,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.5,0,2022_04
-124.16,49.35,BALLENAS ISLAND,1020590,BC,7.9,0,NA,14.5,0,1.8,0,NA,NA,NA,84.6,0,NA,NA,13,NA,NA,NA,302.5,0,2022_04
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,5.3,0,-2.7,14.5,0,-4.5,0,3.6,0,667.0,114.7,0,125,0,13,NA,NA,NA,380.4,0,2022_04
-125.273,49.952,CAMPBELL RIVER A,1021270,BC,5.2,0,NA,14.3,0,-4.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.1,0,2022_04
-125.446,50.333,CHATHAM POINT,1021480,BC,7.4,3,-1.3,15,3,1,3,0,3,NA,142.2,3,NA,0,14,NA,NA,NA,285.9,0,2022_04
-124.9,49.717,COMOX A,1021830,BC,7,0,-1.7,14.2,0,0.2,0,2,0,952.0,130,0,201,NA,11,NA,NA,NA,328.6,0,2022_04
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,6.3,9,NA,16,5,-2.5,5,0,1,NA,175.3,1,NA,0,14,NA,NA,NA,246.1,0,2022_04
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,8.1,0,NA,13.8,0,1.9,0,NA,NA,NA,54.2,0,NA,NA,10,NA,NA,NA,296.8,0,2022_04
-125.993,50.454,FANNY ISLAND,1022795,BC,7.1,0,NA,16,0,1.4,0,NA,NA,NA,118,0,NA,NA,13,NA,NA,NA,325.6,0,2022_04
-125.203,50.099,HERIOT BAY SE,1023462,BC,7,0,NA,14.5,0,-0.5,0,0,0,NA,131.4,0,NA,0,16,NA,NA,NA,330.4,0,2022_04
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,6.3,0,-1.7,14.5,0,-2.5,0,0,0,NA,129.8,0,202,0,21,NA,NA,NA,351.9,0,2022_04
-123.87,49.054,NANAIMO A,1025365,BC,6.7,0,NA,17.6,0,-2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,0,2022_04
-123.87,49.054,NANAIMO A,1025369,BC,6.6,1,NA,17.5,1,-3,1,0,1,NA,159.1,1,NA,NA,16,NA,NA,NA,331.3,0,2022_04
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,128.6,0,179,0,12,NA,NA,NA,NA,NA,2022_04
-127.367,50.681,PORT HARDY A,1026271,BC,5.7,3,NA,15.9,3,-3.4,3,0,0,NA,46.2,5,NA,NA,8,NA,NA,NA,332.2,0,2022_04
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,6.4,0,NA,15.9,0,-2.2,0,NA,NA,NA,105.1,0,NA,NA,15,NA,NA,NA,347.9,0,2022_04
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,7.2,9,-1.3,20,6,-1,9,0,6,NA,127.4,6,NA,NA,16,NA,NA,NA,226.5,0,2022_04
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,6.5,1,-2,15.5,1,-2,1,0,1,NA,145,1,NA,0,18,NA,NA,NA,332.4,0,2022_04
-124.435,49.487,SISTERS ISLAND,1027403,BC,8.3,0,NA,15,0,2.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.2,0,2022_04
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,8.2,4,NA,16,4,2,4,0,4,NA,79.6,4,NA,0,14,NA,NA,NA,254.4,0,2022_04
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,6.7,1,-1.8,15.5,1,-3,1,0,1,NA,220.4,1,NA,0,15,NA,NA,NA,328.9,0,2022_04
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,7.3,0,-1.3,14,0,1,0,0,0,NA,237.9,0,108,0,20,NA,NA,NA,322.1,0,2022_04
-126.543,49.383,ESTEVAN POINT,1032730,BC,7.2,2,-1,13,2,0,2,0,2,NA,206.9,2,NA,0,17,NA,NA,NA,302.6,0,2022_04
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,7.2,2,NA,12.9,2,0,2,NA,NA,NA,221.8,2,NA,NA,18,NA,NA,NA,303.7,0,2022_04
-125.923,49.111,LENNARD ISLAND,1034600,BC,7.5,0,NA,15.5,0,1.5,0,0,0,0.0,301.5,0,115,0,17,NA,NA,NA,314.9,0,2022_04
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,7,0,-1.6,19.5,0,-2.5,0,1,0,714.0,329.6,0,132,0,22,NA,NA,NA,330.5,0,2022_04
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,7.6,0,-1.2,13.5,0,1.5,0,0,0,0.0,253.1,0,96,0,21,NA,NA,NA,313.1,0,2022_04
-125.097,48.723,PACHENA POINT,1035940,BC,7.5,0,-0.8,16.5,0,-0.5,0,0,0,0.0,241.2,0,105,0,21,NA,NA,NA,315.5,0,2022_04
-127.653,50.534,QUATSINO,1036570,BC,6.5,6,-1.7,14.5,6,-1,6,0,6,NA,130.8,6,NA,0,13,NA,NA,NA,275.2,0,2022_04
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,7.3,0,-0.9,14,0,1,0,0,0,0.0,180.2,0,88,0,20,NA,NA,NA,320,0,2022_04
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,5.9,0,NA,15.8,0,-3.8,0,NA,NA,NA,195.6,0,NA,NA,17,NA,NA,NA,362,0,2022_04
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,6.5,1,NA,13.6,1,0.8,1,NA,NA,NA,87,1,NA,NA,15,NA,NA,NA,332.7,0,2022_04
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,6.5,2,NA,12.2,2,1.4,2,NA,NA,NA,131,2,NA,NA,20,NA,NA,NA,323.4,0,2022_04
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,6.2,18,NA,13,18,-1,18,NA,NA,NA,173,21,NA,NA,9,NA,NA,NA,141.5,0,2022_04
-125.773,49.082,TOFINO A,1038205,BC,6.6,0,-1.3,12.5,0,-1.5,0,0,0,0.0,270.2,0,100,0,17,NA,NA,NA,341.8,0,2022_04
-125.773,49.082,TOFINO A,1038210,BC,6.5,0,NA,12.7,0,-1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.4,0,2022_04
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,6.8,0,-1.6,14,0,-1.5,0,0,0,0.0,309.8,0,116,0,21,NA,NA,NA,335.4,0,2022_04
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,5.9,2,NA,15.5,2,-4,2,0,2,NA,340.6,2,NA,0,20,NA,NA,NA,338.1,0,2022_04
-123.402,49.36,BOWEN ISLAND SUNSET PARK,104091B,BC,NA,NA,NA,NA,NA,NA,NA,0,7,NA,134.8,7,NA,0,17,NA,NA,NA,NA,NA,2022_04
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,8,0,-1.6,15.5,0,1,0,0,0,0.0,100,0,104,0,14,NA,NA,NA,300.5,0,2022_04
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,8.5,0,-1.2,15,0,2,0,0,0,0.0,84,0,120,0,17,NA,NA,NA,285.8,0,2022_04
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,8.8,0,NA,15.6,0,2.7,0,NA,NA,NA,95.6,0,NA,NA,13,NA,NA,NA,274.9,0,2022_04
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,76,0,NA,0,14,NA,NA,NA,NA,NA,2022_04
-123.496,49.526,PORT MELLON,1046332,BC,7.4,0,NA,16.8,0,0.3,0,NA,NA,NA,253.2,0,NA,NA,16,NA,NA,NA,317.5,0,2022_04
-124.5,49.834,POWELL RIVER A,1046391,BC,6,0,-2.5,16.5,0,-3,0,2.6,0,######,101,0,121,0,14,NA,NA,NA,358.7,0,2022_04
-124.497,49.835,POWELL RIVER,1046392,BC,6.1,0,NA,16.4,0,-2.7,0,NA,NA,NA,87.7,0,NA,0,14,NA,NA,NA,356.6,0,2022_04
-124.5,49.834,POWELL RIVER A,1046396,BC,6,0,NA,16.3,0,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,0,2022_04
-123.715,49.458,SECHELT AUT,1047172,BC,6.9,0,NA,15.2,0,-0.6,0,NA,NA,NA,89.7,0,NA,NA,14,NA,NA,NA,332.1,0,2022_04
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,7.3,0,NA,20.1,0,-2.7,0,NA,NA,NA,208.9,0,NA,0,14,NA,NA,NA,321.5,0,2022_04
-122.955,50.129,WHISTLER,1048898,BC,3.5,8,-2.6,17,8,-6,8,28.6,8,NA,47.5,8,NA,NA,5,NA,NA,NA,320,0,2022_04
-131.016,51.936,CAPE ST JAMES,1051351,BC,6.3,2,NA,12.2,2,0.4,2,NA,NA,NA,125.9,2,NA,NA,17,NA,NA,NA,327.9,0,2022_04
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,6,4,NA,12,4,0.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.7,0,2022_04
-133.058,54.255,LANGARA,1054500,BC,5.8,1,-0.5,12.5,0,0,1,0,0,0.0,49.8,0,36,0,10,NA,NA,NA,353.2,0,2022_04
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,5.5,0,NA,12.3,0,-0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.2,0,2022_04
-132.125,54.027,MASSET A,1054929,BC,4.7,0,NA,13,0,-5.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397.7,0,2022_04
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,6.1,0,NA,13.3,0,-5.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.6,0,2022_04
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,5.8,0,NA,12.3,0,-1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.7,0,2022_04
-131.814,53.254,SANDSPIT,1057052,BC,5.9,2,NA,12.1,2,-0.4,2,NA,NA,NA,59.8,2,NA,NA,11,NA,NA,NA,338.6,0,2022_04
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,7.4,0,-0.6,16,0,0.5,0,0,0,0.0,220.2,0,93,0,15,NA,NA,NA,317.8,0,2022_04
-128.157,52.185,BELLA BELLA,1060815,BC,5.5,0,NA,17.2,0,-4.8,0,NA,NA,NA,245.6,0,NA,NA,18,NA,NA,NA,376.5,0,2022_04
-126.587,52.389,BELLA COOLA AIRPORT,1060844,BC,6.6,0,NA,20.3,0,-4.4,0,NA,NA,NA,46.3,0,NA,0,10,NA,NA,NA,343.5,0,2022_04
