Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,4.3,0,NA,12,0,-2,0,26.6,0,NA,120.5,0,NA,16,12,NA,NA,NA,410.9,0,2022_11
-124.052,48.829,LAKE COWICHAN,1012055,BC,3.4,24,-2,12,12,-6.5,21,19.8,11,NA,113.8,11,NA,20,8,NA,NA,NA,87.7,0,2022_11
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,6.4,1,NA,12.6,1,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.6,0,2022_11
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,5.7,0,NA,13.4,0,-0.6,0,NA,NA,NA,71.2,4,NA,NA,9,NA,NA,NA,368.2,0,2022_11
-123.53,48.575,MALAHAT,1014820,BC,3.3,0,NA,11.5,0,-4.6,0,NA,NA,NA,72,12,NA,NA,7,NA,NA,NA,439.8,0,2022_11
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,3,13,NA,78.6,13,NA,0,9,NA,NA,NA,NA,NA,2022_11
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,12.8,0,261,92.6,0,48,4,11,NA,NA,NA,NA,NA,2022_11
-123.719,48.824,NORTH COWICHAN,1015630,BC,3.6,0,NA,12.9,0,-6.1,0,NA,NA,NA,89.4,0,NA,3,11,NA,NA,NA,433.1,0,2022_11
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,5.2,4,NA,13,4,-1,4,22,4,NA,91,4,NA,0,9,NA,NA,NA,334,0,2022_11
-123.531,48.298,RACE ROCKS,1016640,BC,7.7,29,NA,9.8,29,5.6,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,0,2022_11
-123.419,48.622,SAANICHTON CDA,1016940,BC,5.1,5,-1.6,15,3,-1,3,2,3,NA,93.4,3,NA,0,11,NA,NA,NA,323.7,0,2022_11
-123.419,48.622,SAANICHTON CFIA,1016943,BC,4.8,0,NA,14.7,0,-1.1,0,NA,NA,NA,81.2,0,NA,0,10,NA,NA,NA,395.3,0,2022_11
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,5.2,0,99,96,0,59,0,12,NA,NA,NA,NA,NA,2022_11
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,4.1,0,NA,11.6,0,-3.1,0,NA,NA,NA,84.2,0,NA,NA,10,NA,NA,NA,418.5,0,2022_11
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,6.2,0,NA,12.8,0,-0.5,0,NA,NA,NA,75.4,2,NA,NA,8,NA,NA,NA,353.8,0,2022_11
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,3.6,0,-2,12,0,-4,0,20,0,178,95.8,0,43,12,12,NA,NA,NA,432,0,2022_11
-123.921,48.377,SHERINGHAM POINT,1017254,BC,6.3,0,NA,11.3,0,-1,0,NA,NA,NA,125,1,NA,NA,11,NA,NA,NA,351.4,0,2022_11
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,4.9,0,NA,12.8,0,-3.9,0,NA,NA,NA,71.8,0,NA,NA,12,NA,NA,NA,393.3,0,2022_11
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,5.6,0,NA,12.3,0,-2.2,0,NA,NA,NA,60.8,4,NA,NA,9,NA,NA,NA,372.3,0,2022_11
-123.426,48.647,VICTORIA INTL A,1018621,BC,4.4,4,NA,14.7,4,-2.8,4,6.7,0,NA,84.6,0,NA,NA,11,NA,NA,NA,353.2,0,2022_11
-123.388,48.423,VICTORIA HARBOUR A,1018633,BC,5.7,0,NA,13.1,0,-1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.1,0,2022_11
-124.16,49.35,BALLENAS ISLAND,1020590,BC,5.6,0,NA,11,0,-0.5,0,NA,NA,NA,46,1,NA,NA,6,NA,NA,NA,372,0,2022_11
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,1.2,0,-3.1,11,0,-9.5,0,34.8,0,331,126.2,0,54,16,12,NA,NA,NA,503.3,0,2022_11
-125.273,49.952,CAMPBELL RIVER A,1021270,BC,1,0,NA,11.2,0,-9.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.3,0,2022_11
-125.195,49.998,CAPE MUDGE,1021330,BC,4.2,0,-1.5,12,0,-2,0,10,0,168,193,0,78,0,13,NA,NA,NA,413.5,0,2022_11
-125.446,50.333,CHATHAM POINT,1021480,BC,3.5,0,-2.2,11,0,-3,0,42,0,683,185.2,0,53,11,15,NA,NA,NA,434.8,0,2022_11
-124.9,49.717,COMOX A,1021830,BC,3.4,0,-2.3,11.5,0,-2.6,0,5.4,0,66,85.6,0,43,0,9,NA,NA,NA,437.1,0,2022_11
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,2.1,12,NA,12,6,-6,7,14,6,NA,61.6,6,NA,14,8,NA,NA,NA,285.9,0,2022_11
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,5.7,0,NA,11.3,0,-0.6,0,NA,NA,NA,28,2,NA,NA,6,NA,NA,NA,369.4,0,2022_11
-125.993,50.454,FANNY ISLAND,1022795,BC,4.3,0,NA,10.1,0,-3,0,NA,NA,NA,142.8,7,NA,NA,12,NA,NA,NA,409.7,0,2022_11
-125.203,50.099,HERIOT BAY SE,1023462,BC,3.2,0,NA,10.5,0,-4,0,11.2,0,NA,139.8,0,NA,4,14,NA,NA,NA,445.4,0,2022_11
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,2.4,13,-2.7,11.5,13,-6,13,13.6,13,NA,42.8,13,NA,0,5,NA,NA,NA,264.7,0,2022_11
-123.87,49.054,NANAIMO A,1025365,BC,2.9,0,NA,12.4,0,-6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452.4,0,2022_11
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,86.4,0,47,13,14,NA,NA,NA,NA,NA,2022_11
-127.367,50.681,PORT HARDY A,1026271,BC,3.2,0,NA,10.3,0,-6.4,0,10.6,0,NA,172.3,0,NA,5,15,NA,NA,NA,445.2,0,2022_11
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,3.3,0,NA,13.4,0,-3.7,0,NA,NA,NA,52.8,0,NA,7,11,NA,NA,NA,440.4,0,2022_11
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,4,0,-1.6,12.5,0,-4.5,0,6.4,0,154,69.9,0,32,0,12,NA,NA,NA,420.2,0,2022_11
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,2,0,-2.9,11,0,-8,0,34.2,0,474,161.6,0,63,28,13,NA,NA,NA,481.1,0,2022_11
-124.435,49.487,SISTERS ISLAND,1027403,BC,6.5,0,NA,15.1,0,-0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.1,0,2022_11
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,6,5,NA,12,5,-0.5,5,0,5,NA,56.9,5,NA,NA,9,NA,NA,NA,299.4,0,2022_11
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,2.9,1,-1.6,11,1,-6,1,33.2,1,NA,146.3,1,NA,27,12,NA,NA,NA,437.2,0,2022_11
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,6.6,0,-0.9,12,0,0,0,3,0,112,205.2,0,48,0,13,NA,NA,NA,341.6,0,2022_11
-126.543,49.383,ESTEVAN POINT,1032730,BC,5.9,6,-1.5,11.5,6,-1,6,0,6,NA,136.4,6,NA,NA,11,NA,NA,NA,291.6,0,2022_11
