Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,8.7,0,NA,17,0,1,0,0,0,NA,267.8,0,NA,0,22,NA,NA,NA,280,0,2016_11
-124.133,48.824,COWICHAN LAKE FORESTRY,1012040,BC,6.5,0,1.1,16.5,0,-2,0,1,0,9,524.9,0,135,0,24,NA,NA,NA,344,0,2016_11
-124.052,48.829,LAKE COWICHAN,1012055,BC,7.5,15,2.1,18,10,-1,10,0,16,NA,463.6,10,NA,NA,15,NA,NA,NA,158.2,0,2016_11
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,15.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016_11
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,9.8,1,NA,16.3,1,3,0,NA,NA,NA,104.4,1,NA,NA,15,NA,NA,NA,237.7,0,2016_11
-123.573,48.985,GALIANO NORTH,10130MN,BC,8.8,5,NA,15.5,5,2.5,5,0,5,NA,202.6,5,NA,0,22,NA,NA,NA,230.8,0,2016_11
-123.53,48.575,MALAHAT,1014820,BC,7.5,0,NA,15.5,0,1.6,0,NA,NA,NA,231.4,0,NA,NA,20,NA,NA,NA,315.8,0,2016_11
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,3,NA,164.6,3,NA,0,22,NA,NA,NA,NA,NA,2016_11
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,228.6,0,119,0,23,NA,NA,NA,NA,NA,2016_11
-123.719,48.824,NORTH COWICHAN,1015630,BC,8.1,0,NA,17.3,0,-0.8,0,NA,NA,NA,211.0,0,NA,0,20,NA,NA,NA,296.3,0,2016_11
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,10.4,13,NA,18.5,13,3,13,0,13,NA,78.9,13,NA,0,10,NA,NA,NA,129.7,0,2016_11
-123.531,48.298,RACE ROCKS,1016640,BC,10.6,0,NA,17.3,0,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.2,0,2016_11
-123.419,48.622,SAANICHTON CDA,1016940,BC,8.8,0,2.2,16.5,0,0.5,0,0,0,0,147.2,0,95,0,21,NA,NA,NA,275.5,0,2016_11
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,8,0,1.4,15,0,0,0,0,0,0,222.6,0,133,0,22,NA,NA,NA,300.8,0,2016_11
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,20,NA,63.8,20,NA,NA,10,NA,NA,NA,NA,NA,2016_11
-123.128,48.775,SATURNA CAPMON,1017098,BC,8.7,0,2.3,18.2,0,1.6,0,0,0,0,149.4,0,107,NA,19,NA,NA,NA,280.5,0,2016_11
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,8.6,1,NA,17.9,1,1.5,0,NA,NA,NA,145.7,1,NA,NA,18,NA,NA,NA,272.9,0,2016_11
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,10.4,1,NA,18,1,4.6,0,NA,NA,NA,108.0,1,NA,NA,15,NA,NA,NA,220.1,0,2016_11
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,7.8,0,2.2,15,0,1,0,0,0,0,255.9,0,114,0,22,NA,NA,NA,306.2,0,2016_11
-123.921,48.377,SHERINGHAM POINT,1017254,BC,10.6,0,NA,18.8,0,5,0,NA,NA,NA,260.2,0,NA,NA,22,NA,NA,NA,222.7,0,2016_11
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,9.6,2,NA,19,2,1.2,1,NA,NA,NA,80.4,2,NA,NA,14,NA,NA,NA,234.5,0,2016_11
