Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,5,0,NA,14.5,0,-1,0,0,0,NA,137.4,0,NA,0,10,NA,NA,NA,402.2,0,2014_01
-124.133,48.824,COWICHAN LAKE FORESTRY,1012040,BC,4.3,0,0.9,14.4,0,-5,0,0,0,0,209.1,0,58,0,13,NA,NA,NA,425.3,0,2014_01
-124.052,48.829,LAKE COWICHAN,1012055,BC,4.4,14,0.9,15,9,-5,9,0,9,NA,185.6,9,NA,0,11,NA,NA,NA,231.6,0,2014_01
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,10.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014_01
-123.728,48.735,DUNCAN KELVIN CREEK,1012573,BC,4.5,0,1,14,0,-3.5,0,0,0,0,164.4,0,66,0,12,NA,NA,NA,417,0,2014_01
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,6.2,0,NA,12.2,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.4,0,2014_01
-123.498,48.872,GANGES MANSELL RD,1013051,BC,4.2,1,NA,13.5,1,-4,1,0,1,NA,104.4,1,NA,0,12,NA,NA,NA,413.9,0,2014_01
-123.573,48.985,GALIANO NORTH,10130MN,BC,5.4,1,NA,12.5,1,0,1,0,1,NA,102.6,1,NA,0,12,NA,NA,NA,378.2,0,2014_01
-123.53,48.575,MALAHAT,1014820,BC,4.3,0,NA,11.1,0,-1.9,0,NA,NA,NA,147.2,1,NA,NA,10,NA,NA,NA,425.5,0,2014_01
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,135.4,0,81,0,15,NA,NA,NA,NA,NA,2014_01
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,13,NA,49.6,13,NA,NA,8,NA,NA,NA,NA,NA,2014_01
-123.719,48.824,NORTH COWICHAN,1015630,BC,5,2,NA,13.9,2,-5.4,1,NA,NA,NA,81.5,15,NA,NA,15,NA,NA,NA,375.6,0,2014_01
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,5.6,0,NA,12,0,-1,0,0,0,NA,89,0,NA,0,11,NA,NA,NA,384.8,0,2014_01
-124.326,48.592,PORT RENFREW,1016335,BC,4.4,10,0.4,11,10,-3,10,0,10,NA,318.8,10,NA,NA,12,NA,NA,NA,284.8,0,2014_01
-123.531,48.298,RACE ROCKS,1016640,BC,6.5,0,NA,10.4,0,2.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.8,0,2014_01
-123.419,48.622,SAANICHTON CDA,1016940,BC,5,0,0.2,12,0,-1.5,0,0,0,0,107.3,0,74,0,11,NA,NA,NA,404.2,0,2014_01
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,5,3,0.7,12.5,3,-1,3,0,3,NA,97.8,3,NA,0,10,NA,NA,NA,364.4,0,2014_01
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,28,NA,68.2,28,NA,NA,3,NA,NA,NA,NA,NA,2014_01
-123.128,48.775,SATURNA CAPMON,1017098,BC,4.8,0,0.5,11,0,-0.5,0,0,0,0,91.4,0,71,0,11,NA,NA,NA,408,0,2014_01
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,4.7,0,NA,10.8,0,-0.6,0,NA,NA,NA,80.3,1,NA,NA,10,NA,NA,NA,412.7,0,2014_01
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,6.1,0,NA,11.5,0,2.2,0,NA,NA,NA,73.8,1,NA,NA,10,NA,NA,NA,369.3,0,2014_01
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,4.3,0,0.9,14,0,-3.5,0,0,0,0,153,0,71,0,12,NA,NA,NA,424,0,2014_01
-123.921,48.377,SHERINGHAM POINT,1017254,BC,6.2,1,NA,12.2,1,1.5,0,NA,NA,NA,138.6,3,NA,NA,10,NA,NA,NA,352.9,0,2014_01
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,5.7,0,NA,10.7,0,-0.5,0,NA,NA,NA,56.6,19,NA,NA,8,NA,NA,NA,381.8,0,2014_01
-123.443,48.476,VICTORIA FRANCIS PARK,1018605,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,123.2,0,69,0,13,NA,NA,NA,NA,NA,2014_01
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,5.9,0,NA,11.7,0,0.4,0,NA,NA,NA,67.4,19,NA,NA,9,NA,NA,NA,376.1,0,2014_01
-123.501,48.538,VICTORIA HIGHLANDS NORTH,1018618,BC,4.4,2,NA,11.8,2,-2.6,1,0,0,NA,155.6,0,NA,0,11,NA,NA,NA,393.2,0,2014_01
-123.426,48.647,VICTORIA INTL A,1018621,BC,4.9,1,NA,13.2,1,-3.7,0,0,2,NA,114.6,1,NA,NA,10,NA,NA,NA,394.2,0,2014_01
