Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,7.1,0,NA,14.5,0,-0.5,0,8.9,0,NA,195.7,0,NA,0,17,NA,NA,NA,337,0,2014_03
-124.133,48.824,COWICHAN LAKE FORESTRY,1012040,BC,5.8,0,-0.1,14.5,0,-3.5,0,2,0,19,321.3,0,143,0,22,NA,NA,NA,379.2,0,2014_03
-124.052,48.829,LAKE COWICHAN,1012055,BC,6.2,15,0,15,11,-2.5,11,0.8,11,NA,260.6,11,NA,NA,16,NA,NA,NA,189.4,0,2014_03
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,12.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014_03
-123.728,48.735,DUNCAN KELVIN CREEK,1012573,BC,6,2,-0.3,14.5,2,-2,2,5,2,NA,164.8,2,NA,0,15,NA,NA,NA,348.1,0,2014_03
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,7.6,1,NA,14,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.8,0,2014_03
-123.573,48.985,GALIANO NORTH,10130MN,BC,7.3,3,NA,13.5,3,0,3,4.5,3,NA,128.5,3,NA,0,15,NA,NA,NA,299.1,0,2014_03
-123.53,48.575,MALAHAT,1014820,BC,5.4,0,NA,12.1,0,-2.3,0,NA,NA,NA,168.4,0,NA,NA,19,NA,NA,NA,389.3,0,2014_03
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,1,NA,174.8,1,NA,NA,16,NA,NA,NA,NA,NA,2014_03
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,14,NA,91,14,NA,0,10,NA,NA,NA,NA,NA,2014_03
-123.719,48.824,NORTH COWICHAN,1015630,BC,6.5,0,NA,14.9,0,-3.8,0,NA,NA,NA,150,0,NA,NA,19,NA,NA,NA,357.5,0,2014_03
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,7.3,1,NA,15,1,-0.5,1,1.5,1,NA,123.3,1,NA,0,15,NA,NA,NA,320.1,0,2014_03
-123.531,48.298,RACE ROCKS,1016640,BC,7.8,0,NA,12.7,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.4,0,2014_03
-123.419,48.622,SAANICHTON CDA,1016940,BC,7,2,0,14,1,-0.5,2,0,1,NA,105.8,1,NA,0,16,NA,NA,NA,317.6,0,2014_03
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,6.9,1,0,13,1,-1,1,6,1,NA,131.8,1,NA,0,16,NA,NA,NA,332,0,2014_03
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,21,NA,113.6,21,NA,NA,10,NA,NA,NA,NA,NA,2014_03
-123.128,48.775,SATURNA CAPMON,1017098,BC,6.5,1,-0.1,13.4,1,-2.1,0,4.8,0,71,143.8,0,221,0,17,NA,NA,NA,345.2,0,2014_03
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,6.1,1,NA,13.2,1,-2.2,0,NA,NA,NA,133.8,3,NA,NA,17,NA,NA,NA,355.6,0,2014_03
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,7.5,1,NA,13.3,1,-0.1,0,NA,NA,NA,123.2,1,NA,NA,16,NA,NA,NA,313.7,0,2014_03
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,6.1,0,0,14,0,-3,0,8,0,119,178.4,0,150,0,17,NA,NA,NA,368.1,0,2014_03
-123.921,48.377,SHERINGHAM POINT,1017254,BC,7.6,0,NA,13.3,0,2.5,0,NA,NA,NA,233.2,0,NA,NA,18,NA,NA,NA,322.5,0,2014_03
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,7.4,0,NA,14.6,0,-0.3,0,NA,NA,NA,72.6,15,NA,NA,10,NA,NA,NA,329.7,0,2014_03
-123.443,48.476,VICTORIA FRANCIS PARK,1018605,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,154.4,0,190,0,19,NA,NA,NA,NA,NA,2014_03
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,7.6,0,NA,13.1,0,0.9,0,NA,NA,NA,75.8,12,NA,NA,9,NA,NA,NA,322.4,0,2014_03
-123.501,48.538,VICTORIA HIGHLANDS NORTH,1018618,BC,5.7,17,NA,13.7,15,-2.2,15,0,14,NA,111.2,14,NA,0,12,NA,NA,NA,172,0,2014_03
