Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,20.5,0,NA,32,0,11.5,0,0,0,NA,8.6,0,NA,0,4,NA,NA,NA,9.8,87.7,2014_07
-124.133,48.824,COWICHAN LAKE FORESTRY,1012040,BC,19.2,0,1.5,35.5,0,7,0,0,0,NA,13.4,0,37,0,3,NA,NA,NA,25.2,63.1,2014_07
-124.052,48.829,LAKE COWICHAN,1012055,BC,18.9,3,1.1,36,1,7,2,0,1,NA,17.6,1,NA,NA,3,NA,NA,NA,31.5,56.6,2014_07
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014_07
-123.728,48.735,DUNCAN KELVIN CREEK,1012573,BC,19.7,0,1.8,34.5,0,8.5,0,0,0,NA,8.4,0,38,0,4,NA,NA,NA,17.9,69.7,2014_07
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,16.6,0,NA,26.9,0,11.3,0,NA,NA,NA,7.4,0,NA,NA,3,NA,NA,NA,52,7.9,2014_07
-123.573,48.985,GALIANO NORTH,10130MN,BC,19.4,12,NA,32,12,11,12,0,12,NA,5.2,12,NA,0,2,NA,NA,NA,8.3,34.1,2014_07
-123.53,48.575,MALAHAT,1014820,BC,19.6,0,NA,31.5,0,10.3,0,NA,NA,NA,9.2,1,NA,NA,4,NA,NA,NA,25.5,73.6,2014_07
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,5.8,0,35,0,2,NA,NA,NA,NA,NA,2014_07
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,9,0,39,0,3,NA,NA,NA,NA,NA,2014_07
-123.719,48.824,NORTH COWICHAN,1015630,BC,19.7,0,NA,33.8,0,8.1,0,NA,NA,NA,5.7,0,NA,NA,3,NA,NA,NA,16.1,67.4,2014_07
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,19.2,8,NA,31,8,1.5,8,0,8,NA,9.2,8,NA,0,1,NA,NA,NA,16.3,43.3,2014_07
-123.531,48.298,RACE ROCKS,1016640,BC,14,0,NA,26.1,0,8.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.9,1.4,2014_07
-123.419,48.622,SAANICHTON CDA,1016940,BC,18.1,3,1.1,30,3,10.5,2,0,2,NA,6.8,2,NA,0,2,NA,NA,NA,22.2,24.5,2014_07
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,20.4,4,2.3,31,4,12,4,0,4,NA,10.3,4,NA,0,3,NA,NA,NA,4.9,69.9,2014_07
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,29,NA,6.8,29,NA,NA,2,NA,NA,NA,NA,NA,2014_07
-123.128,48.775,SATURNA CAPMON,1017098,BC,18.9,0,1.8,30.8,0,9.3,0,0,0,NA,13.4,0,63,0,2,NA,NA,NA,27.6,54,2014_07
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,18.7,1,NA,30.5,1,9.2,0,NA,NA,NA,12.6,3,NA,NA,3,NA,NA,NA,29.8,51,2014_07
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,17.8,0,NA,26.7,0,11.3,0,NA,NA,NA,12.4,0,NA,NA,3,NA,NA,NA,26.6,19.9,2014_07
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,19.6,0,1.9,33.5,0,10,0,0,0,NA,9.2,0,40,0,4,NA,NA,NA,14.3,63.2,2014_07
-123.921,48.377,SHERINGHAM POINT,1017254,BC,13.3,0,NA,27.7,0,8.8,0,NA,NA,NA,5,0,NA,NA,3,NA,NA,NA,145.7,1.4,2014_07
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,18.1,0,NA,29.7,0,9,0,NA,NA,NA,6.2,0,NA,NA,3,NA,NA,NA,24.2,26.8,2014_07
-123.443,48.476,VICTORIA FRANCIS PARK,1018605,BC,NA,NA,NA,NA,NA,NA,NA,0,29,NA,7.4,29,NA,NA,2,NA,NA,NA,NA,NA,2014_07
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,16.2,0,NA,30.1,0,10.5,0,NA,NA,NA,5,1,NA,NA,1,NA,NA,NA,59.1,4.5,2014_07
-123.426,48.647,VICTORIA INTL A,1018621,BC,17.9,0,NA,30.8,0,10.2,0,0,0,NA,5.8,0,NA,NA,2,NA,NA,NA,25,21.9,2014_07
-123.539,48.34,WILLIAM HEAD,1018935,BC,18.5,6,2.1,28,6,11,6,0,6,NA,2.4,6,NA,0,1,NA,NA,NA,9.7,21.9,2014_07
-124.16,49.35,BALLENAS ISLAND,1020590,BC,19.1,0,NA,27.8,0,13.4,0,NA,NA,NA,28.8,0,NA,NA,5,NA,NA,NA,13.4,47.4,2014_07
-125.095,49.803,BLACK CREEK SE,1020881,BC,NA,NA,NA,NA,NA,NA,NA,0,30,NA,0,30,NA,0,0,NA,NA,NA,NA,NA,2014_07
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,18.6,1,1.3,33.8,1,7.9,1,0,1,NA,44.4,1,NA,0,6,NA,NA,NA,29,46.8,2014_07
-125.208,49.945,CAMPBELL RIVER SURFSIDE,1021266,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,48.4,0,138,0,5,NA,NA,NA,NA,NA,2014_07
-125.195,49.998,CAPE MUDGE,1021330,BC,19.2,0,2,32,0,11.5,0,0,0,NA,50.6,0,128,0,5,NA,NA,NA,15.2,52.2,2014_07
-124.683,49.472,CHROME ISLAND,1021500,BC,19.5,0,NA,32,0,12.5,0,0,0,NA,37,0,NA,0,4,NA,NA,NA,11.2,58.6,2014_07
-124.9,49.717,COMOX A,1021830,BC,19.5,0,1.5,32.5,0,11.5,0,0,0,NA,36.4,0,136,0,4,NA,NA,NA,12.8,59.5,2014_07
-124.999,49.763,COURTENAY GRANTHAM,1021988,BC,19.5,1,NA,32.5,1,3,1,0,1,NA,42.6,1,NA,0,5,NA,NA,NA,13.2,58.2,2014_07
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,19.7,3,NA,34,1,10,2,0,1,NA,29.1,1,NA,0,4,NA,NA,NA,11,58.6,2014_07
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,19.2,0,NA,27.5,0,13.6,0,NA,NA,NA,11.8,0,NA,NA,4,NA,NA,NA,14.2,50.2,2014_07
-125.993,50.454,FANNY ISLAND,1022795,BC,14.5,0,NA,26.2,0,9.9,0,NA,NA,NA,62.6,0,NA,NA,7,NA,NA,NA,108,0.1,2014_07
-123.734,49.154,GABRIOLA ISLAND,1023042,BC,18.8,0,1.8,30.5,0,7,0,0,0,NA,15.2,0,62,0,4,NA,NA,NA,24.2,48.8,2014_07
-125.203,50.099,HERIOT BAY SE,1023462,BC,19.3,1,NA,32,1,10.5,1,0,1,NA,70.8,1,NA,0,5,NA,NA,NA,13.5,53.9,2014_07
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,17.9,9,1.2,32.5,4,7.5,9,0,0,NA,25.2,0,111,0,2,NA,NA,NA,20.5,18.5,2014_07
-124.794,49.471,MUD BAY,1025240,BC,19.5,1,2,32,1,10,0,0,0,NA,31,0,119,0,5,NA,NA,NA,15,60.5,2014_07
-125.606,49.576,MYRA CREEK,1025254,BC,19.5,8,NA,40.5,4,9,4,0,4,NA,32.4,4,NA,0,7,NA,NA,NA,26.4,61.6,2014_07
-123.87,49.054,NANAIMO A,1025370,BC,19.6,0,1.5,33.5,0,8.5,0,0,0,NA,12.8,0,50,0,4,NA,NA,NA,14.8,64.5,2014_07
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,20,0,79,0,3,NA,NA,NA,NA,NA,2014_07
-127.367,50.681,PORT HARDY A,1026271,BC,14.6,0,NA,22.8,0,6.1,0,0,0,NA,55,0,NA,NA,9,NA,NA,NA,105.4,0,2014_07
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,18.9,0,NA,32,0,9.4,0,NA,NA,NA,31.9,1,NA,NA,5,NA,NA,NA,23.6,51.7,2014_07
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,18.8,0,1.8,32,0,9,0,0,0,NA,30.8,0,119,0,3,NA,NA,NA,13.8,39.5,2014_07
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,18.7,0,1.4,32.5,0,9,0,0,0,NA,46.4,0,111,0,6,NA,NA,NA,20.9,43.2,2014_07
-124.435,49.487,SISTERS ISLAND,1027403,BC,19.2,0,NA,28.5,0,13.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,51.1,2014_07
