Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,19.3,0,NA,29,0,11.5,0,0,0,NA,31.8,0,NA,0,6,NA,NA,NA,8.9,48.3,2016_07
-124.052,48.829,LAKE COWICHAN,1012055,BC,17.9,17,0,33,12,9,12,NA,NA,NA,39.4,22,NA,NA,5,NA,NA,NA,17.5,15.6,2016_07
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,23.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016_07
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,16.1,0,NA,23.8,0,11,0,NA,NA,NA,11.6,0,NA,NA,2,NA,NA,NA,58.8,1,2016_07
-123.573,48.985,GALIANO NORTH,10130MN,BC,18.4,8,NA,27.5,8,10,8,0,8,NA,19.8,8,NA,0,6,NA,NA,NA,14.1,22.3,2016_07
-123.53,48.575,MALAHAT,1014820,BC,17.7,0,NA,27.5,0,10.1,0,NA,NA,NA,21,0,NA,NA,5,NA,NA,NA,37.4,27.9,2016_07
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,15,NA,11.4,15,NA,NA,4,NA,NA,NA,NA,NA,2016_07
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,26,0,112,0,7,NA,NA,NA,NA,NA,2016_07
-123.719,48.824,NORTH COWICHAN,1015630,BC,18.5,0,NA,31.2,0,8.7,0,NA,NA,NA,22.5,0,NA,NA,6,NA,NA,NA,20.1,37.1,2016_07
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,18.9,4,NA,30,4,11,4,0,4,NA,17.2,4,NA,0,3,NA,NA,NA,9.8,34.6,2016_07
-123.531,48.298,RACE ROCKS,1016640,BC,14.5,0,NA,24.1,0,10.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,0,2016_07
-123.419,48.622,SAANICHTON CDA,1016940,BC,17.8,0,0.8,27,0,10,0,0,0,NA,11.2,0,55,0,3,NA,NA,NA,22.8,17,2016_07
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,19.3,0,1.2,28,0,12,0,0,0,NA,13.8,0,59,0,6,NA,NA,NA,5.5,47.1,2016_07
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,30,NA,0.8,30,NA,NA,0,NA,NA,NA,NA,NA,2016_07
-123.128,48.775,SATURNA CAPMON,1017098,BC,17.4,0,0.3,26.7,0,10,0,0,0,NA,18,0,84,NA,4,NA,NA,NA,37.4,19.4,2016_07
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,17.2,0,NA,26.5,0,10,0,NA,NA,NA,19.8,0,NA,NA,4,NA,NA,NA,43.8,18,2016_07
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,17.4,0,NA,25.4,0,11.4,0,NA,NA,NA,14.4,0,NA,NA,3,NA,NA,NA,30.4,10.5,2016_07
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,18.3,0,0.6,29.5,0,10,0,0,0,NA,30.4,0,131,0,7,NA,NA,NA,22.8,31,2016_07
-123.921,48.377,SHERINGHAM POINT,1017254,BC,13.7,0,NA,18.7,0,10.1,0,NA,NA,NA,12.6,0,NA,NA,4,NA,NA,NA,133,0,2016_07
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,17.3,1,NA,26.8,1,9.5,0,NA,NA,NA,6.6,1,NA,NA,2,NA,NA,NA,29.5,9.5,2016_07
-123.443,48.476,VICTORIA FRANCIS PARK,1018605,BC,NA,NA,NA,NA,NA,NA,NA,0,29,NA,6.2,29,NA,NA,2,NA,NA,NA,NA,NA,2016_07
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,16.1,0,NA,23.1,0,10.6,0,NA,NA,NA,5.2,4,NA,NA,3,NA,NA,NA,59,0.7,2016_07
-123.426,48.647,VICTORIA INTL A,1018621,BC,17.5,0,NA,27,0,9.8,0,0,0,NA,13.6,2,NA,NA,2,NA,NA,NA,28.4,12.4,2016_07
-124.16,49.35,BALLENAS ISLAND,1020590,BC,18.2,1,NA,23.9,1,12.8,0,NA,NA,NA,20.6,1,NA,NA,5,NA,NA,NA,18.1,23.7,2016_07
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,17.5,0,0.2,30,0,6.5,0,0,0,NA,24,0,61,0,9,NA,NA,NA,39.6,22.8,2016_07
-125.195,49.998,CAPE MUDGE,1021330,BC,18.1,0,0.9,29,0,11,0,0,0,NA,20.4,0,52,0,7,NA,NA,NA,20.5,24.9,2016_07
-124.683,49.472,CHROME ISLAND,1021500,BC,18.4,0,NA,27.5,0,11,0,0,0,NA,20,0,NA,0,7,NA,NA,NA,17.5,29.1,2016_07
-124.9,49.717,COMOX A,1021830,BC,18.5,0,0.5,28.6,0,10.3,0,0,0,NA,9.2,0,34,0,5,NA,NA,NA,15.7,31.7,2016_07
-124.949,50.071,CORTES ISLAND TIBER BAY,1021960,BC,18.8,0,NA,28.5,0,9.5,0,0,0,NA,29.6,0,NA,0,6,NA,NA,NA,11,35.2,2016_07
-124.999,49.763,COURTENAY GRANTHAM,1021988,BC,18.4,4,NA,29,4,10.5,4,0,4,NA,13,4,NA,0,4,NA,NA,NA,14.9,25.1,2016_07
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,18.5,3,NA,30,2,8.5,1,0,2,NA,16.2,2,NA,0,6,NA,NA,NA,16.6,31.4,2016_07
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,18.1,2,NA,24.8,2,13.6,0,NA,NA,NA,25.2,2,NA,NA,4,NA,NA,NA,19.8,21.5,2016_07
-125.993,50.454,FANNY ISLAND,1022795,BC,14.3,1,NA,21.5,1,10.3,0,NA,NA,NA,52.2,1,NA,NA,8,NA,NA,NA,111,0,2016_07
-123.734,49.154,GABRIOLA ISLAND,1023042,BC,17.7,0,0.7,27.5,0,8,0,0,0,NA,32.8,0,134,NA,6,NA,NA,NA,25.6,16.7,2016_07
-125.203,50.099,HERIOT BAY SE,1023462,BC,18.1,3,NA,29,3,10.5,3,0,3,NA,25.2,3,NA,0,8,NA,NA,NA,14.5,18.4,2016_07
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,17,15,0.3,29,15,8,15,0,15,NA,12.6,15,NA,NA,6,NA,NA,NA,22.9,7.1,2016_07
-123.87,49.054,NANAIMO A,1025369,BC,19.5,20,NA,31,20,11.5,20,0,24,NA,1.4,24,NA,NA,1,NA,NA,NA,3.2,19.4,2016_07
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,46.4,0,183,0,8,NA,NA,NA,NA,NA,2016_07
-127.367,50.681,PORT HARDY A,1026271,BC,14.9,0,NA,21.8,0,9.3,0,0,0,NA,66.6,0,NA,NA,11,NA,NA,NA,95.8,0,2016_07
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,17.9,0,NA,28.3,0,9.8,0,NA,NA,NA,15.5,0,NA,NA,5,NA,NA,NA,27.5,23.4,2016_07
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,18.1,3,1,27,3,8.5,3,0,3,NA,30.2,3,NA,0,6,NA,NA,NA,18.2,20.7,2016_07
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,17.9,3,0.6,28.5,3,8.5,3,0,3,NA,20.8,3,NA,0,6,NA,NA,NA,24.2,21.7,2016_07
-124.435,49.487,SISTERS ISLAND,1027403,BC,18.2,0,NA,24.6,0,13.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4,25.7,2016_07
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,18.4,7,NA,24.5,7,14,7,0,7,NA,28.8,7,NA,0,4,NA,NA,NA,13.3,22,2016_07
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,19.2,2,0.9,36,2,9,2,0,2,NA,26,2,NA,0,5,NA,NA,NA,13.3,47.5,2016_07
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,14.8,0,0.9,20,0,11,0,0,0,NA,66,0,122,0,8,NA,NA,NA,97.8,0,2016_07
-124.751,48.612,CARMANAH POINT,1031402,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,54.4,0,84,0,10,NA,NA,NA,NA,NA,2016_07
-126.418,49.8,CONUMA RIVER HATCHERY,1031844,BC,NA,NA,NA,NA,NA,NA,NA,0,1,NA,80.8,1,NA,0,10,NA,NA,NA,NA,NA,2016_07
-126.543,49.383,ESTEVAN POINT,1032730,BC,15.4,0,1,21,0,10.5,0,0,0,NA,82.8,0,112,0,9,NA,NA,NA,81.1,0,2016_07
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,14.9,0,NA,19.6,0,10.6,0,NA,NA,NA,54,1,NA,NA,6,NA,NA,NA,96,0,2016_07
-126.055,49.779,GOLD RIVER TOWNSITE,1033232,BC,19.8,10,1.9,33,10,10,10,0,10,NA,62.4,10,NA,0,7,NA,NA,NA,4.9,43.1,2016_07
-125.923,49.111,LENNARD ISLAND,1034600,BC,14.6,0,NA,20,0,10,0,0,0,NA,66.8,0,96,0,9,NA,NA,NA,104.5,0,2016_07
