Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,19.3,0,NA,39.5,0,6.5,0,0,0,NA,45.5,0,NA,0,7,NA,NA,NA,49.4,89.1,2021_06
-124.052,48.829,LAKE COWICHAN,1012055,BC,17.6,18,2.6,43,13,3,12,NA,NA,NA,38.8,26,NA,NA,4,NA,NA,NA,19.1,14.1,2021_06
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,15.1,1,NA,32.6,1,8.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5,22.3,2021_06
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,15.9,0,NA,35.9,0,6.8,0,NA,NA,NA,5.2,0,NA,NA,2,NA,NA,NA,82.1,18.9,2021_06
-123.53,48.575,MALAHAT,1014820,BC,18.4,0,NA,41.3,0,3.7,0,NA,NA,NA,20.6,0,NA,NA,5,NA,NA,NA,75.9,86.5,2021_06
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,22,NA,15.6,22,NA,NA,1,NA,NA,NA,NA,NA,2021_06
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,44.2,0,118,0,8,NA,NA,NA,NA,NA,2021_06
-123.719,48.824,NORTH COWICHAN,1015630,BC,18.4,1,NA,41.9,1,3.8,1,NA,NA,NA,39.2,1,NA,NA,7,NA,NA,NA,62.5,74.4,2021_06
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,18.9,1,NA,39.5,1,7,1,0,1,NA,23.9,1,NA,0,7,NA,NA,NA,48.9,76.4,2021_06
-124.326,48.592,PORT RENFREW,1016335,BC,16.5,4,3.1,37,4,4,4,0,4,NA,58,4,NA,0,5,NA,NA,NA,71.3,32.5,2021_06
-123.531,48.298,RACE ROCKS,1016640,BC,14.6,0,NA,32.8,0,8.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.2,17.5,2021_06
-123.419,48.622,SAANICHTON CDA,1016940,BC,16.4,7,1.5,38,4,6.5,4,0,4,NA,23.2,4,NA,0,6,NA,NA,NA,62.9,25.5,2021_06
-123.419,48.622,SAANICHTON CFIA,1016943,BC,16.5,0,NA,35,0,6,0,NA,NA,NA,20.7,1,NA,NA,5,NA,NA,NA,79.4,34.3,2021_06
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,1,NA,18.4,1,NA,0,6,NA,NA,NA,NA,NA,2021_06
