Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,2.9,0,NA,10.5,0,-5,0,4.4,0,NA,104.8,0,NA,0,9,NA,NA,NA,467.3,0,2017_01
-124.133,48.824,COWICHAN LAKE FORESTRY,1012040,BC,-1.7,29,-5,3,29,-6,29,0,29,NA,0,29,NA,NA,0,NA,NA,NA,39.3,0,2017_01
-124.052,48.829,LAKE COWICHAN,1012055,BC,-0.3,17,-3.8,10,11,-12.5,12,5.8,22,NA,198.2,17,NA,NA,9,NA,NA,NA,256.1,0,2017_01
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,10.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017_01
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,3.9,0,NA,10.4,0,-3.3,0,NA,NA,NA,37.8,12,NA,NA,6,NA,NA,NA,435.6,0,2017_01
-123.573,48.985,GALIANO NORTH,10130MN,BC,3.4,0,NA,11,0,-4,0,1,0,NA,77.2,0,NA,0,8,NA,NA,NA,452.2,0,2017_01
-123.53,48.575,MALAHAT,1014820,BC,1.1,0,NA,9.2,0,-6.1,0,NA,NA,NA,59.8,16,NA,NA,8,NA,NA,NA,523,0,2017_01
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,1,NA,76,1,NA,0,7,NA,NA,NA,NA,NA,2017_01
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,3.4,0,24,89.4,0,46,0,8,NA,NA,NA,NA,NA,2017_01
-123.719,48.824,NORTH COWICHAN,1015630,BC,1.8,0,NA,11.5,0,-10.2,0,NA,NA,NA,106.8,0,NA,0,10,NA,NA,NA,503.5,0,2017_01
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,3.2,0,NA,11.5,0,-5,0,0,0,NA,57.8,0,NA,0,6,NA,NA,NA,459.1,0,2017_01
-123.531,48.298,RACE ROCKS,1016640,BC,4.8,0,NA,12.4,0,-1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.9,0,2017_01
-123.419,48.622,SAANICHTON CDA,1016940,BC,2.9,0,-1.9,10,0,-5,0,0,0,0,59,0,41,0,6,NA,NA,NA,466.9,0,2017_01
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,2.5,0,-1.8,10,0,-5.5,0,1.2,0,12,114.2,0,70,0,10,NA,NA,NA,481.9,0,2017_01
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,1,26,NA,56,26,NA,NA,5,NA,NA,NA,NA,NA,2017_01
-123.128,48.775,SATURNA CAPMON,1017098,BC,2.3,0,-2,10.1,0,-5.4,0,0,0,0,46.8,0,36,NA,7,NA,NA,NA,487.2,0,2017_01
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,2.2,0,NA,9.9,0,-5.6,0,NA,NA,NA,47.9,0,NA,NA,6,NA,NA,NA,491,0,2017_01
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,4.6,2,NA,11.3,1,-1.6,1,NA,NA,NA,35,9,NA,NA,7,NA,NA,NA,389.8,0,2017_01
