Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,3.1,0,NA,13.5,0,-5.5,0,52.2,0,NA,215.1,0,NA,16,15,NA,NA,NA,418.3,0,2014_02
-124.133,48.824,COWICHAN LAKE FORESTRY,1012040,BC,1.3,0,-2.7,12,0,-11,0,46.3,0,178,276.6,0,111,12,16,NA,NA,NA,466.6,0,2014_02
-124.052,48.829,LAKE COWICHAN,1012055,BC,1.4,13,-2.6,11,9,-12,9,36,9,NA,273,9,NA,0,11,NA,NA,NA,248.9,0,2014_02
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,10.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014_02
-123.728,48.735,DUNCAN KELVIN CREEK,1012573,BC,1.7,0,-2.7,11,0,-9,0,57,0,432,230.8,0,166,8,14,NA,NA,NA,457,0,2014_02
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,4,0,NA,10.8,0,-4.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.1,0,2014_02
-123.573,48.985,GALIANO NORTH,10130MN,BC,3.5,0,NA,11.5,0,-4,0,30.8,0,NA,162,0,NA,0,14,NA,NA,NA,407.3,0,2014_02
-123.53,48.575,MALAHAT,1014820,BC,1.2,1,NA,8.4,1,-8.2,0,NA,NA,NA,149.4,3,NA,NA,13,NA,NA,NA,453.2,0,2014_02
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,10,0,143,168.6,0,157,0,15,NA,NA,NA,NA,NA,2014_02
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,8.4,13,NA,76.2,13,NA,NA,7,NA,NA,NA,NA,NA,2014_02
-123.719,48.824,NORTH COWICHAN,1015630,BC,2,0,NA,12.1,0,-10.7,0,NA,NA,NA,176.8,0,NA,3,13,NA,NA,NA,448.5,0,2014_02
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,3.3,0,NA,12,0,-5.5,0,39.2,0,NA,127.3,0,NA,2,15,NA,NA,NA,410.4,0,2014_02
-123.531,48.298,RACE ROCKS,1016640,BC,4.4,0,NA,11.3,0,-3.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.3,0,2014_02
-123.419,48.622,SAANICHTON CDA,1016940,BC,3,3,-2.3,11.5,1,-6,3,13.5,1,NA,154.1,1,NA,0,14,NA,NA,NA,374.9,0,2014_02
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,3,3,-2,11,3,-5,3,43.2,3,NA,158.2,3,NA,12,12,NA,NA,NA,375.1,0,2014_02
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,13,19,NA,110.4,19,NA,1,9,NA,NA,NA,NA,NA,2014_02
-123.128,48.775,SATURNA CAPMON,1017098,BC,2.4,7,-2.6,10.6,6,-6.2,6,3.8,6,NA,61.4,6,NA,0,11,NA,NA,NA,327.8,0,2014_02
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,2.3,5,NA,10.5,5,-6.3,4,NA,NA,NA,61.3,7,NA,18,8,NA,NA,NA,360.6,0,2014_02
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,4.5,2,NA,12,2,-3.7,1,NA,NA,NA,70.8,2,NA,NA,12,NA,NA,NA,351.9,0,2014_02
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,1.8,0,-2.3,10.5,0,-9,0,56,0,398,217.2,0,161,18,16,NA,NA,NA,454.8,0,2014_02
-123.921,48.377,SHERINGHAM POINT,1017254,BC,4.6,2,NA,12.2,2,-4.7,1,NA,NA,NA,132,2,NA,NA,12,NA,NA,NA,348.9,0,2014_02
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,3.6,1,NA,12,1,-5.2,0,NA,NA,NA,15.2,22,NA,NA,5,NA,NA,NA,389.7,0,2014_02
-123.443,48.476,VICTORIA FRANCIS PARK,1018605,BC,NA,NA,NA,NA,NA,NA,NA,0.8,2,NA,146.2,2,NA,0,12,NA,NA,NA,NA,NA,2014_02
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,3.8,0,NA,11.2,0,-5.2,0,NA,NA,NA,17.4,22,NA,NA,4,NA,NA,NA,397.1,0,2014_02
-123.501,48.538,VICTORIA HIGHLANDS NORTH,1018618,BC,2.6,8,NA,10.2,5,-7.9,6,35,3,NA,234.9,3,NA,15,20,NA,NA,NA,307.9,0,2014_02
-123.426,48.647,VICTORIA INTL A,1018621,BC,2.8,0,NA,11.8,0,-7.4,0,39.6,0,NA,160.5,0,NA,NA,14,NA,NA,NA,425.7,0,2014_02
-123.539,48.34,WILLIAM HEAD,1018935,BC,4.9,19,-1.2,12.5,19,0.5,19,0,19,NA,50.2,19,NA,0,6,NA,NA,NA,117.5,0,2014_02
-124.16,49.35,BALLENAS ISLAND,1020590,BC,4,0,NA,12.1,0,-3,0,NA,NA,NA,49.2,21,NA,NA,7,NA,NA,NA,390.8,0,2014_02
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,-0.2,1,-3.4,11.1,1,-15.1,1,58.8,1,NA,126.6,1,NA,14,14,NA,NA,NA,490.4,0,2014_02
-125.208,49.945,CAMPBELL RIVER SURFSIDE,1021266,BC,NA,NA,NA,NA,NA,NA,NA,33,0,392,163.6,0,110,10,13,NA,NA,NA,NA,NA,2014_02
-125.195,49.998,CAPE MUDGE,1021330,BC,2.7,0,-1.9,11.5,0,-6.5,0,26,0,408,160.8,0,114,0,16,NA,NA,NA,429.7,0,2014_02
-124.683,49.472,CHROME ISLAND,1021500,BC,3.5,1,NA,15,1,-5,1,25.6,1,NA,166,1,NA,0,13,NA,NA,NA,392.3,0,2014_02
-124.9,49.717,COMOX A,1021830,BC,2.1,0,-2.2,12.1,0,-8.8,0,35.6,0,595,167.4,0,146,5,11,NA,NA,NA,445.9,0,2014_02
-124.949,50.071,CORTES ISLAND TIBER BAY,1021960,BC,0.8,13,NA,11,13,-9.5,13,5.2,13,NA,59.1,13,NA,NA,7,NA,NA,NA,257.5,0,2014_02
-124.999,49.763,COURTENAY GRANTHAM,1021988,BC,2,5,NA,10,5,-8.5,5,23.8,5,NA,178.8,5,NA,0,12,NA,NA,NA,368.7,0,2014_02
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,1.7,4,NA,12.5,3,-11,3,15.5,3,NA,149.3,3,NA,0,11,NA,NA,NA,392.1,0,2014_02
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,4,0,NA,12.3,0,-2.6,0,NA,NA,NA,40,22,NA,NA,5,NA,NA,NA,391.6,0,2014_02
-125.993,50.454,FANNY ISLAND,1022795,BC,2.7,1,NA,10.4,1,-6.3,0,NA,NA,NA,0.6,26,NA,NA,0,NA,NA,NA,412.6,0,2014_02
-123.734,49.154,GABRIOLA ISLAND,1023042,BC,2.2,0,-2,13,0,-9,0,19,0,311,132.4,0,138,0,11,NA,NA,NA,442.9,0,2014_02
-125.203,50.099,HERIOT BAY SE,1023462,BC,1.7,3,NA,9.5,3,-8,3,36,3,NA,131.4,3,NA,5,13,NA,NA,NA,408.1,0,2014_02
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,1.5,1,-2.2,12.5,1,-11.5,1,15.5,1,NA,126.7,1,NA,NA,13,NA,NA,NA,445.6,0,2014_02
-124.794,49.471,MUD BAY,1025240,BC,1.3,1,-2.7,11,1,-7,0,16,1,NA,209.2,1,NA,0,15,NA,NA,NA,451.5,0,2014_02
-125.606,49.576,MYRA CREEK,1025254,BC,-0.5,3,NA,9,2,-11,1,78.7,2,NA,206.3,2,NA,0,14,NA,NA,NA,461.8,0,2014_02
-123.87,49.054,NANAIMO A,1025370,BC,1.3,0,-3,12.6,0,-9.3,0,70.9,0,648,207,0,164,14,16,NA,NA,NA,467.1,0,2014_02
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,44,0,554,161.5,0,141,0,15,NA,NA,NA,NA,NA,2014_02
-127.728,50.976,PINE ISLAND,1026170,BC,3.6,10,-2.3,11,10,-3,10,0,10,NA,138.6,10,NA,NA,10,NA,NA,NA,259.7,0,2014_02
-127.367,50.681,PORT HARDY A,1026271,BC,1.7,0,NA,9.6,0,-10.9,0,16,1,NA,170.6,0,NA,NA,16,NA,NA,NA,455.4,0,2014_02
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,2,0,NA,13.1,0,-10.1,0,NA,NA,NA,119.6,1,NA,NA,12,NA,NA,NA,448.6,0,2014_02
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,1.6,6,-2.5,12,6,-8.5,6,19.2,6,NA,94,6,NA,0,10,NA,NA,NA,359.8,0,2014_02
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,1.1,12,-2.7,11,12,-20,4,51,4,NA,165.6,4,NA,NA,14,NA,NA,NA,271.1,0,2014_02
-124.435,49.487,SISTERS ISLAND,1027403,BC,4.4,0,NA,10.9,0,-2.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.5,0,2014_02
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,4,0,NA,12.5,0,-3,0,3.6,0,NA,147.4,0,NA,0,15,NA,NA,NA,391.4,0,2014_02
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,0.8,3,-2.2,9,3,-12,3,37,3,NA,153.4,3,NA,3,11,NA,NA,NA,430.2,0,2014_02
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,4.5,0,-1.6,11.5,0,-5,0,0,0,0,292.2,0,109,0,16,NA,NA,NA,378.3,0,2014_02
-128.427,50.782,CAPE SCOTT,1031353,BC,3.6,0,-2,10,0,-5,0,2,0,22,214.2,0,90,0,18,NA,NA,NA,403,0,2014_02
-124.751,48.612,CARMANAH POINT,1031402,BC,NA,NA,NA,NA,NA,NA,NA,5.6,0,59,254.2,0,83,0,17,NA,NA,NA,NA,NA,2014_02
-126.418,49.8,CONUMA RIVER HATCHERY,1031844,BC,NA,NA,NA,NA,NA,NA,NA,8.5,3,NA,258.1,3,NA,0,15,NA,NA,NA,NA,NA,2014_02
-126.543,49.383,ESTEVAN POINT,1032730,BC,4.3,0,-1.6,10,0,-6,0,8.4,0,238,229.6,0,73,0,16,NA,NA,NA,383.6,0,2014_02
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,4.3,0,NA,10.9,0,-5.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.7,0,2014_02
-126.055,49.779,GOLD RIVER TOWNSITE,1033232,BC,2.2,2,-1.1,13.5,2,-12,2,24,2,NA,209.8,2,NA,0,16,NA,NA,NA,410.3,0,2014_02
-125.923,49.111,LENNARD ISLAND,1034600,BC,4.6,0,NA,10.5,0,-3.5,0,2.2,0,43,254,0,80,0,20,NA,NA,NA,375,0,2014_02
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,4.4,0,-1.5,11.5,0,-3,0,19.2,0,384,234.2,0,72,0,17,NA,NA,NA,382,0,2014_02
-125.097,48.723,PACHENA POINT,1035940,BC,4.2,0,-1.8,12,0,-5,0,5,0,108,281.6,0,95,0,16,NA,NA,NA,387.1,0,2014_02
-124.752,49.202,PORT ALBERNI COX LAKE,1036208,BC,1.8,2,-2,11,2,-11.5,2,53,2,NA,195.4,2,NA,5,14,NA,NA,NA,421.4,0,2014_02
-127.455,50.386,PORT ALICE,1036240,BC,3.3,0,-1.8,11.5,0,-5.5,0,2,0,23,278.4,0,79,0,18,NA,NA,NA,412.8,0,2014_02
-127.653,50.534,QUATSINO,1036570,BC,2,12,-2.9,9,12,-6,12,1,12,NA,147.6,12,NA,0,8,NA,NA,NA,255.4,0,2014_02
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,4.6,0,-1.6,12,0,-3,0,9,0,240,175.4,0,79,0,17,NA,NA,NA,374.4,0,2014_02
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,1,4,NA,10.5,4,-13.4,2,NA,NA,NA,246,4,NA,NA,15,NA,NA,NA,409.2,0,2014_02
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,4,0,NA,10.3,0,-2.2,0,NA,NA,NA,88.6,0,NA,NA,14,NA,NA,NA,393.4,0,2014_02
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,4.5,0,NA,10.6,0,-3.5,0,NA,NA,NA,89,0,NA,NA,14,NA,NA,NA,379.4,0,2014_02
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,3.1,9,NA,15,9,-8,9,10,9,NA,239.2,9,NA,0,14,NA,NA,NA,282.7,0,2014_02
-125.773,49.082,TOFINO A,1038205,BC,3.8,1,-1.6,13.3,1,-7.1,1,0,1,NA,237.8,1,NA,0,16,NA,NA,NA,383.1,0,2014_02
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,4,0,-1.5,13.5,0,-8.5,0,0.6,0,6,302.2,0,86,0,16,NA,NA,NA,391.6,0,2014_02
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,2.2,1,NA,14.5,1,-8,1,45.6,1,NA,351.5,1,NA,0,17,NA,NA,NA,425.6,0,2014_02
-123.42,49.365,BOWEN ISLAND BOWEN BAY,104090R,BC,NA,NA,NA,NA,NA,NA,NA,1,16,NA,91.7,16,NA,NA,8,NA,NA,NA,NA,NA,2014_02
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,3.4,0,-1.8,11,0,-6,0,20.4,0,334,128,0,103,0,14,NA,NA,NA,409.5,0,2014_02
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,4.3,2,-1.4,12,2,-3.5,2,3.8,2,NA,93.5,2,NA,0,11,NA,NA,NA,356.6,0,2014_02
