Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,19.5,20,NA,27,20,12.5,20,0,20,NA,18.2,20,NA,0,1,NA,NA,NA,2.2,18.3,2023_07
-124.052,48.829,LAKE COWICHAN,1012055,BC,21.8,17,4,35.5,12,13,13,0,12,NA,29,12,NA,NA,3,NA,NA,NA,2.2,55.8,2023_07
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,15.3,0,NA,26,0,10.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5,2.6,2023_07
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,17.3,0,NA,27.6,0,11.1,0,NA,NA,NA,10.8,0,NA,NA,1,NA,NA,NA,27.7,5.9,2023_07
-123.53,48.575,MALAHAT,1014820,BC,20,0,NA,32.4,0,10.7,0,NA,NA,NA,17.6,0,NA,NA,1,NA,NA,NA,10.1,70.9,2023_07
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,20,NA,14.2,20,NA,NA,2,NA,NA,NA,NA,NA,2023_07
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,19.4,0,83,0,1,NA,NA,NA,NA,NA,2023_07
-123.719,48.824,NORTH COWICHAN,1015630,BC,19.4,0,NA,32.3,0,7.6,0,NA,NA,NA,19.3,0,NA,NA,1,NA,NA,NA,6.9,51.5,2023_07
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,19.7,6,NA,32,6,10,6,0,6,NA,15.6,6,NA,NA,3,NA,NA,NA,6.2,49.6,2023_07
-123.531,48.298,RACE ROCKS,1016640,BC,14.3,0,NA,25.2,0,9.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.4,0.5,2023_07
-123.419,48.622,SAANICHTON CFIA,1016943,BC,17.7,0,NA,27.2,0,10.1,0,NA,NA,NA,13.5,0,NA,NA,1,NA,NA,NA,27.1,16.3,2023_07
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,13.8,0,73,0,1,NA,NA,NA,NA,NA,2023_07
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,18.2,0,NA,29.5,0,10.2,0,NA,NA,NA,14.5,0,NA,NA,1,NA,NA,NA,31.1,36.4,2023_07
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,18.1,0,NA,27.7,0,11.7,0,NA,NA,NA,10.8,0,NA,NA,1,NA,NA,NA,18.9,20.6,2023_07
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,19.4,0,1.8,31,0,10,0,0,0,NA,15.2,0,65,0,2,NA,NA,NA,5,49.1,2023_07
-123.921,48.377,SHERINGHAM POINT,1017254,BC,13.5,1,NA,26,1,8.7,1,NA,NA,NA,28.8,1,NA,NA,3,NA,NA,NA,134.5,0.9,2023_07
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,18.2,0,NA,29.5,0,8.3,0,NA,NA,NA,11.5,0,NA,NA,1,NA,NA,NA,15.3,20.3,2023_07
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,16.7,0,NA,26.4,0,10.8,0,NA,NA,NA,11.4,0,NA,NA,1,NA,NA,NA,47.9,6.4,2023_07
-123.426,48.647,VICTORIA INTL A,1018621,BC,18.2,1,NA,29.6,1,8.6,1,0,0,NA,13.4,0,NA,NA,1,NA,NA,NA,18.9,23.9,2023_07
-123.388,48.423,VICTORIA HARBOUR A,1018633,BC,16.5,0,NA,24.5,0,11.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,1.4,2023_07
-124.16,49.35,BALLENAS ISLAND,1020590,BC,18.8,1,NA,25.1,1,14.3,1,NA,NA,NA,9.2,1,NA,NA,1,NA,NA,NA,8.2,32.7,2023_07
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,18.7,0,1.5,32.5,0,8.5,0,0,0,NA,9.4,0,24,0,3,NA,NA,NA,17.7,40.4,2023_07
-125.273,49.952,CAMPBELL RIVER A,1021270,BC,18.6,0,NA,32.3,0,8.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2,35.6,2023_07
-125.195,49.998,CAPE MUDGE,1021330,BC,18.8,0,1.6,29,0,12,0,0,0,NA,13.4,0,34,0,3,NA,NA,NA,9.4,34.9,2023_07
-125.446,50.333,CHATHAM POINT,1021480,BC,17.8,0,1.8,27,0,11,0,0,0,NA,45.8,0,65,0,6,NA,NA,NA,21.8,16.4,2023_07
-124.9,49.717,COMOX A,1021830,BC,19.8,0,1.8,30.3,0,13.2,0,0,0,NA,8.4,0,31,NA,2,NA,NA,NA,2.7,59.4,2023_07
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,20.6,15,NA,34,10,9.5,9,0,10,NA,2.4,10,NA,0,2,NA,NA,NA,0.5,41.7,2023_07
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,18.4,1,NA,25.5,1,12.6,1,NA,NA,NA,10.4,1,NA,NA,1,NA,NA,NA,17.3,29.9,2023_07
-125.993,50.454,FANNY ISLAND,1022795,BC,14.3,0,NA,21,0,10.3,0,NA,NA,NA,38,0,NA,NA,5,NA,NA,NA,114.8,0,2023_07
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,18.1,17,1.4,32,17,8.5,17,0,17,NA,6,17,NA,0,1,NA,NA,NA,8.3,10.1,2023_07
-123.87,49.054,NANAIMO A,1025365,BC,19.5,0,NA,31.8,0,10.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,53.5,2023_07
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,15.6,0,62,0,1,NA,NA,NA,NA,NA,2023_07
-127.367,50.681,PORT HARDY A,1026271,BC,14.4,2,NA,23.2,2,6.2,2,0,2,NA,48,2,NA,NA,6,NA,NA,NA,104.6,0,2023_07
-127.377,50.684,PORT HARDY AIRPORT,1026273,BC,14.6,0,NA,22.9,0,6.7,0,NA,NA,NA,65.3,0,NA,NA,8,NA,NA,NA,106.2,0,2023_07
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,19.1,0,NA,31.2,0,9.8,0,NA,NA,NA,4.1,0,NA,NA,2,NA,NA,NA,7.5,40.8,2023_07
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,19.2,0,2.1,33,0,8,0,0,0,NA,8.8,0,34,0,2,NA,NA,NA,7.1,44.4,2023_07
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,19,0,1.7,32.5,0,9,0,0,0,NA,18,0,43,0,2,NA,NA,NA,9,39.8,2023_07
-124.435,49.487,SISTERS ISLAND,1027403,BC,20.3,0,NA,29.4,0,13.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,76.1,2023_07
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,18.8,8,NA,26,8,13,8,0,8,NA,21.4,8,NA,0,2,NA,NA,NA,11.1,30.4,2023_07
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,19.8,0,1.5,35.5,0,7,0,0,0,NA,13,0,42,0,1,NA,NA,NA,7.7,62.5,2023_07
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,15,0,1.1,21,0,9,0,0,0,NA,34,0,63,0,6,NA,NA,NA,92,0,2023_07
-128.427,50.782,CAPE SCOTT,1031353,BC,14.3,1,0.9,18.5,1,9,1,0,1,NA,59.1,1,NA,0,9,NA,NA,NA,111.9,0,2023_07
-126.543,49.383,ESTEVAN POINT,1032730,BC,16.2,16,1.8,21,16,11.5,16,0,16,NA,38,16,NA,0,6,NA,NA,NA,27.3,0,2023_07
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,15.1,5,NA,20.3,5,9.9,5,NA,NA,NA,12.9,5,NA,NA,3,NA,NA,NA,74.6,0,2023_07
