Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,13.1,0,NA,21.5,0,5.5,0,0,0,NA,227.6,0,NA,0,17,NA,NA,NA,152.5,0,2014_10
-124.133,48.824,COWICHAN LAKE FORESTRY,1012040,BC,12,0,1.9,24,0,2,0,0,0,0,417.1,0,187,0,21,NA,NA,NA,187.8,0.6,2014_10
-124.052,48.829,LAKE COWICHAN,1012055,BC,11.9,0,2.2,25,0,2,0,0,0,0,343.2,0,161,0,15,NA,NA,NA,190.4,2,2014_10
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,18.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014_10
-123.728,48.735,DUNCAN KELVIN CREEK,1012573,BC,12.2,0,2.1,22,0,3,0,0,0,0,224.8,0,188,0,20,NA,NA,NA,179.4,0,2014_10
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,12.5,2,NA,19.6,2,5.9,2,NA,NA,NA,90.2,3,NA,NA,14,NA,NA,NA,159.9,0,2014_10
-123.573,48.985,GALIANO NORTH,10130MN,BC,13.8,14,NA,20,14,9,14,0,14,NA,56.6,14,NA,NA,9,NA,NA,NA,71.1,0,2014_10
-123.53,48.575,MALAHAT,1014820,BC,11.8,0,NA,19.8,0,5.4,0,NA,NA,NA,181.2,0,NA,NA,19,NA,NA,NA,191.8,0,2014_10
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,149.4,0,132,0,14,NA,NA,NA,NA,NA,2014_10
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,198.6,0,183,0,18,NA,NA,NA,NA,NA,2014_10
-123.719,48.824,NORTH COWICHAN,1015630,BC,12.6,0,NA,22,0,4,0,NA,NA,NA,180.7,1,NA,NA,20,NA,NA,NA,167.3,0,2014_10
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,13.8,8,NA,22.5,8,1,8,0,8,NA,67.9,8,NA,NA,13,NA,NA,NA,96.7,0.3,2014_10
-123.531,48.298,RACE ROCKS,1016640,BC,12.9,0,NA,21.2,0,8.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.9,0,2014_10
-123.419,48.622,SAANICHTON CDA,1016940,BC,12.1,2,1.7,20,1,6,1,0,1,NA,149,1,NA,0,19,NA,NA,NA,172.5,0,2014_10
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,13.9,7,3.1,20,7,7.5,7,0,7,NA,125.7,7,NA,NA,14,NA,NA,NA,98.9,0,2014_10
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,21,NA,90.8,21,NA,NA,10,NA,NA,NA,NA,NA,2014_10
-123.128,48.775,SATURNA CAPMON,1017098,BC,12.5,2,2.3,20.3,1,6.2,1,0,0,0,132.6,0,147,0,19,NA,NA,NA,160,0,2014_10
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,12.1,1,NA,20.1,1,6.2,0,NA,NA,NA,126.5,2,NA,NA,16,NA,NA,NA,176.8,0,2014_10
