Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,17.5,0,NA,30,0,8.5,0,0,0,NA,19.6,0,NA,0,2,NA,NA,NA,38.2,22,2019_06
-124.052,48.829,LAKE COWICHAN,1012055,BC,15.8,14,0.8,34.5,10,3.5,10,NA,NA,NA,25.4,27,NA,NA,2,NA,NA,NA,43.7,8.6,2019_06
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,14,0,NA,25.6,0,9.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.7,1.3,2019_06
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,14.8,0,NA,24.5,0,8.5,0,NA,NA,NA,12.8,0,NA,NA,1,NA,NA,NA,97.1,1,2019_06
-123.573,48.985,GALIANO NORTH,10130MN,BC,15.9,17,NA,27,17,8,17,0,17,NA,13,17,NA,0,2,NA,NA,NA,29.5,1.8,2019_06
-123.53,48.575,MALAHAT,1014820,BC,15.7,0,NA,29.2,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8,11.3,2019_06
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,12,NA,9.2,12,NA,NA,2,NA,NA,NA,NA,NA,2019_06
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,31.8,0,85,0,3,NA,NA,NA,NA,NA,2019_06
-123.719,48.824,NORTH COWICHAN,1015630,BC,16.5,2,NA,31.9,2,5.8,2,NA,NA,NA,20.3,2,NA,NA,1,NA,NA,NA,54.2,11.2,2019_06
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,16.9,5,NA,32,5,7.5,5,0,5,NA,30.8,5,NA,0,4,NA,NA,NA,44.7,16.6,2019_06
-123.531,48.298,RACE ROCKS,1016640,BC,13,0,NA,27.9,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.7,2.1,2019_06
-123.419,48.622,SAANICHTON CDA,1016940,BC,16.2,12,1.2,28,9,7,9,0,9,NA,21.2,9,NA,0,3,NA,NA,NA,37.7,4.5,2019_06
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,16.9,2,1.1,25,2,9,2,0,2,NA,21.6,2,NA,0,5,NA,NA,NA,35.5,5.5,2019_06
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,29,NA,0.6,29,NA,NA,0,NA,NA,NA,NA,NA,2019_06
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,15,0,NA,29.8,0,7,0,NA,NA,NA,28.2,0,NA,NA,3,NA,NA,NA,97.7,8.7,2019_06
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,16,0,NA,24.9,0,8.8,0,NA,NA,NA,25.6,6,NA,NA,2,NA,NA,NA,64.7,3.2,2019_06
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,16.3,0,1.2,30.5,0,6.5,0,0,0,NA,23.9,0,60,0,6,NA,NA,NA,61.3,10.6,2019_06
-123.921,48.377,SHERINGHAM POINT,1017254,BC,12.3,0,NA,25.9,0,8.3,0,NA,NA,NA,13.6,0,NA,NA,3,NA,NA,NA,171.8,0.1,2019_06
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,15.5,0,NA,28.2,0,6.5,0,NA,NA,NA,11.7,0,NA,NA,1,NA,NA,NA,80.1,4.1,2019_06
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,15,0,NA,30,0,8.6,0,NA,NA,NA,9.6,0,NA,NA,1,NA,NA,NA,96.9,6.6,2019_06
-123.426,48.647,VICTORIA INTL A,1018621,BC,16.1,3,NA,29.6,3,7,3,0,0,NA,30.6,0,NA,NA,5,NA,NA,NA,58.7,7.6,2019_06
-123.388,48.423,VICTORIA HARBOUR A,1018633,BC,14.6,0,NA,25.9,0,8.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4,3.1,2019_06
-124.16,49.35,BALLENAS ISLAND,1020590,BC,16.9,0,NA,25.2,0,10.2,0,NA,NA,NA,13,0,NA,NA,2,NA,NA,NA,44.3,10.5,2019_06
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,15.8,0,1.1,30.5,0,4,0,0,0,NA,25.9,0,41,0,5,NA,NA,NA,77,10,2019_06
-125.273,49.952,CAMPBELL RIVER A,1021270,BC,15.7,0,NA,30.6,0,3.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3,9.6,2019_06
-125.195,49.998,CAPE MUDGE,1021330,BC,16.4,0,1.5,29,0,8.5,0,0,0,NA,26.2,0,43,0,4,NA,NA,NA,57.5,8.4,2019_06
-124.683,49.472,CHROME ISLAND,1021500,BC,17.4,6,NA,26,6,10,6,0,6,NA,1.4,6,NA,NA,1,NA,NA,NA,30.5,15.4,2019_06
-124.9,49.717,COMOX A,1021830,BC,16.8,0,1.3,27.5,0,7.7,0,0,0,NA,11.8,0,28,NA,2,NA,NA,NA,48.7,11.7,2019_06
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,17.1,2,NA,32,1,6,1,0,1,NA,18.9,1,NA,0,5,NA,NA,NA,38.8,12.2,2019_06
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,16.5,0,NA,23.3,0,10.5,0,NA,NA,NA,17,0,NA,NA,2,NA,NA,NA,50.3,6.4,2019_06
-125.203,50.099,HERIOT BAY SE,1023462,BC,16.6,2,NA,29.5,2,8.5,2,0,2,NA,40.4,2,NA,0,5,NA,NA,NA,48.1,10.1,2019_06
