Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,3,0,NA,8,0,-3.5,0,34,0,NA,175.4,0,NA,1,10,NA,NA,NA,463.6,0,2017_12
-124.133,48.824,COWICHAN LAKE FORESTRY,1012040,BC,1.1,0,-1.8,11,0,-8.5,0,18.8,0,95,135.6,0,40,6,12,NA,NA,NA,523.7,0,2017_12
-124.052,48.829,LAKE COWICHAN,1012055,BC,1.7,17,-0.9,10.5,13,-8,12,23.4,27,NA,119.6,19,NA,NA,8,NA,NA,NA,228.9,0,2017_12
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017_12
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,4.9,0,NA,10.8,0,-0.6,0,NA,NA,NA,105.8,3,NA,NA,8,NA,NA,NA,404.7,0,2017_12
-123.573,48.985,GALIANO NORTH,10130MN,BC,4.7,11,NA,9,11,0.5,11,5,11,NA,98.2,11,NA,0,7,NA,NA,NA,266.4,0,2017_12
-123.53,48.575,MALAHAT,1014820,BC,2.5,0,NA,9.1,0,-5.1,0,NA,NA,NA,70.8,15,NA,NA,7,NA,NA,NA,479.6,0,2017_12
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,29,5,NA,109,5,NA,NA,9,NA,NA,NA,NA,NA,2017_12
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,15.8,0,167,139.6,0,79,0,12,NA,NA,NA,NA,NA,2017_12
-123.719,48.824,NORTH COWICHAN,1015630,BC,2.4,0,NA,11,0,-7.9,0,NA,NA,NA,47.2,13,NA,0,5,NA,NA,NA,482.7,0,2017_12
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,3.8,3,NA,9.5,3,-2.5,3,3,3,NA,115,3,NA,0,11,NA,NA,NA,396.4,0,2017_12
-123.531,48.298,RACE ROCKS,1016640,BC,5.8,0,NA,12.1,0,-0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379.3,0,2017_12
