Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,12.9,0,NA,26,0,4.5,0,0,0,NA,21,0,NA,0,6,NA,NA,NA,154.7,1,2016_04
-124.052,48.829,LAKE COWICHAN,1012055,BC,11,15,2.4,29.5,11,1.5,10,NA,NA,NA,46.4,20,NA,NA,6,NA,NA,NA,106.1,0.8,2016_04
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,20.7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016_04
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,12.1,0,NA,21.6,0,5.3,0,NA,NA,NA,12.8,0,NA,NA,7,NA,NA,NA,177,0,2016_04
-123.573,48.985,GALIANO NORTH,10130MN,BC,12.5,3,NA,24.5,3,5,3,0,3,NA,21.4,3,NA,0,5,NA,NA,NA,147.4,0,2016_04
-123.53,48.575,MALAHAT,1014820,BC,11.5,0,NA,24.7,0,3.3,0,NA,NA,NA,14.8,0,NA,NA,5,NA,NA,NA,197.2,3.1,2016_04
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,7,NA,16.2,7,NA,NA,4,NA,NA,NA,NA,NA,2016_04
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,15,NA,1.2,15,NA,0,0,NA,NA,NA,NA,NA,2016_04
-123.719,48.824,NORTH COWICHAN,1015630,BC,12.1,0,NA,28.1,0,1.4,0,NA,NA,NA,15.4,0,NA,NA,5,NA,NA,NA,178.5,0.1,2016_04
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,12.8,1,NA,27.5,1,4.5,1,0,1,NA,22.2,1,NA,0,10,NA,NA,NA,154.5,2.4,2016_04
-123.531,48.298,RACE ROCKS,1016640,BC,11.3,0,NA,19.8,0,7.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.8,0,2016_04
