Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,8.7,0,NA,20,0,1.5,0,0,0,NA,271.3,0,NA,0,17,NA,NA,NA,289.1,0,2016_03
-124.052,48.829,LAKE COWICHAN,1012055,BC,7.5,17,1.3,24,12,-2,12,NA,NA,NA,340,16,NA,NA,15,NA,NA,NA,147.4,0,2016_03
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,14.3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016_03
-123.728,48.735,DUNCAN KELVIN CREEK,1012573,BC,6.8,12,0.4,13.5,12,-1,12,0,12,NA,218.2,12,NA,NA,12,NA,NA,NA,213.7,0,2016_03
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,8.8,0,NA,17.2,0,2.4,0,NA,NA,NA,74.2,0,NA,NA,14,NA,NA,NA,284.7,0,2016_03
-123.573,48.985,GALIANO NORTH,10130MN,BC,8.9,2,NA,19,2,2.5,2,0,2,NA,168.4,2,NA,0,19,NA,NA,NA,263,0,2016_03
-123.53,48.575,MALAHAT,1014820,BC,6.9,0,NA,20.1,0,1.1,0,NA,NA,NA,184.6,0,NA,NA,17,NA,NA,NA,344.3,0,2016_03
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,111.2,0,125,0,16,NA,NA,NA,NA,NA,2016_03
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,9,NA,178.5,9,NA,0,14,NA,NA,NA,NA,NA,2016_03
-123.719,48.824,NORTH COWICHAN,1015630,BC,7.9,0,NA,22.1,0,-1.2,0,NA,NA,NA,206.8,0,NA,NA,16,NA,NA,NA,313.6,0,2016_03
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,9.4,8,NA,21.5,8,3,8,0,9,NA,98.2,8,NA,0,15,NA,NA,NA,198.5,0,2016_03
-123.531,48.298,RACE ROCKS,1016640,BC,9.2,0,NA,17.3,0,4.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.3,0,2016_03
-123.419,48.622,SAANICHTON CDA,1016940,BC,8.5,0,1.4,18,0,2,0,0,0,0,116.7,0,147,0,16,NA,NA,NA,295.2,0,2016_03
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,8.7,6,1.8,20,6,2,6,0,6,NA,159.8,6,NA,0,14,NA,NA,NA,232,0,2016_03
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,24,NA,46,24,NA,NA,7,NA,NA,NA,NA,NA,2016_03
-123.128,48.775,SATURNA CAPMON,1017098,BC,8.2,0,1.6,19.5,0,2.6,0,0,0,0,94.6,0,146,NA,17,NA,NA,NA,303.3,0,2016_03
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,8,0,NA,19.4,0,2.4,0,NA,NA,NA,91.9,0,NA,NA,14,NA,NA,NA,311.2,0,2016_03
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,9.4,0,NA,16,0,4.8,0,NA,NA,NA,77.2,0,NA,NA,15,NA,NA,NA,267,0,2016_03
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,7.2,0,1.1,21.5,0,-1,0,0,0,0,222.8,0,187,0,15,NA,NA,NA,335.2,0,2016_03
-123.921,48.377,SHERINGHAM POINT,1017254,BC,9.1,0,NA,16.4,0,3.8,0,NA,NA,NA,156,0,NA,NA,22,NA,NA,NA,277.4,0,2016_03
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,8.6,0,NA,18.9,0,1.5,0,NA,NA,NA,58.2,0,NA,NA,8,NA,NA,NA,290.7,0,2016_03
-123.443,48.476,VICTORIA FRANCIS PARK,1018605,BC,NA,NA,NA,NA,NA,NA,NA,0,20,NA,88.6,20,NA,NA,11,NA,NA,NA,NA,NA,2016_03
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,9.1,0,NA,18,0,3.2,0,NA,NA,NA,34.6,6,NA,NA,9,NA,NA,NA,277,0,2016_03
