Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,16.4,0,NA,32,0,7,0,0,0,NA,40,0,NA,0,8,NA,NA,NA,70.7,23.6,2018_06
-124.052,48.829,LAKE COWICHAN,1012055,BC,14.7,14,-0.3,34.5,10,4,9,NA,NA,NA,43.6,17,NA,NA,9,NA,NA,NA,64.6,11.3,2018_06
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,25.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018_06
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,14.4,0,NA,28.5,0,7.9,0,NA,NA,NA,14.2,0,NA,NA,4,NA,NA,NA,109.9,2.7,2018_06
-123.573,48.985,GALIANO NORTH,10130MN,BC,16.1,5,NA,30,5,7.5,5,0,5,NA,28.8,5,NA,NA,5,NA,NA,NA,65.8,17.7,2018_06
-123.53,48.575,MALAHAT,1014820,BC,15,2,NA,32.1,2,6,1,NA,NA,NA,28.2,2,NA,NA,6,NA,NA,NA,104.2,21.4,2018_06
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,8,NA,4.6,8,NA,NA,2,NA,NA,NA,NA,NA,2018_06
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,26,0,69,0,6,NA,NA,NA,NA,NA,2018_06
-123.719,48.824,NORTH COWICHAN,1015630,BC,15.6,0,NA,34.6,0,4.2,0,NA,NA,NA,23,0,NA,NA,6,NA,NA,NA,88.9,16.9,2018_06
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,14.9,12,NA,23,12,7,12,0,12,NA,12,12,NA,0,3,NA,NA,NA,56.4,0,2018_06
