Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,15.7,0,NA,25.5,0,5,0,0,0,NA,12.8,0,NA,0,3,NA,NA,NA,76.1,6,2015_05
-124.052,48.829,LAKE COWICHAN,1012055,BC,14.9,16,2.8,29,11,1,11,0,11,NA,18.6,11,NA,NA,5,NA,NA,NA,50,3.4,2015_05
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,21.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015_05
-123.728,48.735,DUNCAN KELVIN CREEK,1012573,BC,14.6,1,2.2,26,1,2,1,0,1,NA,8.6,1,NA,0,2,NA,NA,NA,103.6,1.3,2015_05
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,13.3,0,NA,23.5,0,5.6,0,NA,NA,NA,0.6,0,NA,NA,0,NA,NA,NA,145.3,0,2015_05
-123.573,48.985,GALIANO NORTH,10130MN,BC,15.2,7,NA,23,7,5.5,7,0,7,NA,8,7,NA,0,3,NA,NA,NA,70.8,4.1,2015_05
-123.53,48.575,MALAHAT,1014820,BC,14.4,0,NA,25.8,0,4.4,0,NA,NA,NA,8.2,1,NA,NA,3,NA,NA,NA,115.2,3.6,2015_05
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4.8,0,12,0,1,NA,NA,NA,NA,NA,2015_05
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,9.3,0,18,0,2,NA,NA,NA,NA,NA,2015_05
-123.719,48.824,NORTH COWICHAN,1015630,BC,15,0,NA,26.7,0,1,0,NA,NA,NA,7.8,0,NA,NA,2,NA,NA,NA,96.7,2.3,2015_05
