Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,9.9,0,NA,20,0,2.5,0,0,0,NA,45.1,0,NA,0,9,NA,NA,NA,244.2,0,2015_04
-124.052,48.829,LAKE COWICHAN,1012055,BC,8.7,14,0.2,24.5,10,-1,10,0,10,NA,69.8,10,NA,0,10,NA,NA,NA,148.6,0,2015_04
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,17.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015_04
-123.728,48.735,DUNCAN KELVIN CREEK,1012573,BC,10,14,0.8,21.5,14,1,14,0,14,NA,15.6,14,NA,0,3,NA,NA,NA,128.6,0,2015_04
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,9.5,0,NA,17.8,0,3.3,0,NA,NA,NA,16.8,3,NA,NA,4,NA,NA,NA,255.2,0,2015_04
-123.573,48.985,GALIANO NORTH,10130MN,BC,10,6,NA,20,6,3.5,6,0,6,NA,31.2,6,NA,0,9,NA,NA,NA,191.1,0,2015_04
-123.53,48.575,MALAHAT,1014820,BC,8.2,0,NA,19,0,1.4,0,NA,NA,NA,3.6,18,NA,NA,1,NA,NA,NA,293.6,0,2015_04
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,42,0,70,0,7,NA,NA,NA,NA,NA,2015_04
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0.0,41.4,0,60,0,9,NA,NA,NA,NA,NA,2015_04
-123.719,48.824,NORTH COWICHAN,1015630,BC,8.9,0,NA,22.5,0,-0.7,0,NA,NA,NA,31.9,0,NA,NA,9,NA,NA,NA,273.2,0,2015_04
-123.531,48.298,RACE ROCKS,1016640,BC,9.7,0,NA,18.3,0,4.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.4,0,2015_04
-123.419,48.622,SAANICHTON CDA,1016940,BC,9.1,0,-0.1,19,0,2,0,0,0,NA,31,0,60,0,9,NA,NA,NA,266,0,2015_04
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,10.2,1,0.6,20,1,3,1,0,1,NA,31.3,1,NA,0,8,NA,NA,NA,226,0,2015_04
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,26,NA,12.2,26,NA,NA,4,NA,NA,NA,NA,NA,2015_04
-123.128,48.775,SATURNA CAPMON,1017098,BC,9.1,1,0,19.4,1,1.6,0,0,1,NA,21.6,1,NA,NA,6,NA,NA,NA,259.2,0,2015_04
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,8.8,3,NA,19.7,3,1.6,2,NA,NA,NA,16.2,3,NA,NA,6,NA,NA,NA,249.7,0,2015_04
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,10.2,0,NA,17.7,0,5,0,NA,NA,NA,13.6,0,NA,NA,7,NA,NA,NA,233.1,0,2015_04
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,8.9,0,0.1,21,0,1,0,0,0,0.0,34.8,0,49,0,9,NA,NA,NA,274.5,0,2015_04
