Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,14.7,0,NA,25,0,6.5,0,0,0,NA,48.9,0,NA,0,7,NA,NA,NA,105.3,2.3,2014_05
-124.052,48.829,LAKE COWICHAN,1012055,BC,13.4,0,1.3,29,0,3.5,0,0,0,0,54.2,0,63,0,7,NA,NA,NA,144,1.3,2014_05
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,21.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014_05
-123.728,48.735,DUNCAN KELVIN CREEK,1012573,BC,13.3,0,1,26.5,0,4,0,0,0,0,58.4,0,119,0,9,NA,NA,NA,144.2,0,2014_05
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,13.6,0,NA,24.2,0,6.3,0,NA,NA,NA,23.2,0,NA,NA,5,NA,NA,NA,136.6,0.6,2014_05
-123.573,48.985,GALIANO NORTH,10130MN,BC,14.3,4,NA,24,4,7,4,0,4,NA,44.8,4,NA,0,7,NA,NA,NA,100.3,0,2014_05
-123.53,48.575,MALAHAT,1014820,BC,13.3,0,NA,23.6,0,5.6,0,NA,NA,NA,47,0,NA,NA,9,NA,NA,NA,149.8,3,2014_05
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,33.6,0,84,0,5,NA,NA,NA,NA,NA,2014_05
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,162.8,0,322,0,9,NA,NA,NA,NA,NA,2014_05
-123.719,48.824,NORTH COWICHAN,1015630,BC,14,0,NA,27.4,0,4,0,NA,NA,NA,49.7,0,NA,NA,10,NA,NA,NA,126.2,1.5,2014_05
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,14.5,3,NA,26,3,6,3,0,3,NA,36,3,NA,0,6,NA,NA,NA,103.8,4.6,2014_05
-123.531,48.298,RACE ROCKS,1016640,BC,12.5,0,NA,23.2,0,8.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.3,0,2014_05
-123.419,48.622,SAANICHTON CDA,1016940,BC,13.6,3,1.3,23.5,3,5.5,3,0,3,NA,32.8,3,NA,0,5,NA,NA,NA,125.6,2.1,2014_05
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,15.1,3,2.1,24.5,3,7.5,3,0,3,NA,42.6,3,NA,0,6,NA,NA,NA,82.3,0.5,2014_05
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,28,NA,15.6,28,NA,NA,3,NA,NA,NA,NA,NA,2014_05
-123.128,48.775,SATURNA CAPMON,1017098,BC,13.5,0,1.4,24.6,0,5.4,0,0,0,NA,45.4,0,105,0,7,NA,NA,NA,144.4,4.1,2014_05
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,13.2,0,NA,24.3,0,5.3,0,NA,NA,NA,42.4,0,NA,NA,5,NA,NA,NA,152.2,3.3,2014_05
