Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,13.8,0,NA,24.5,0,4,0,0,0,NA,56.4,0,NA,0,8,NA,NA,NA,131.1,1,2022_10
-124.052,48.829,LAKE COWICHAN,1012055,BC,14.4,16,4.7,29,11,0.5,11,0,11,NA,128.3,11,NA,0,6,NA,NA,NA,56.9,3.6,2022_10
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,12.6,0,NA,20.8,0,7.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.5,0,2022_10
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,12.1,0,NA,24.1,0,4.8,0,NA,NA,NA,91.2,0,NA,NA,9,NA,NA,NA,182.6,0,2022_10
-123.53,48.575,MALAHAT,1014820,BC,13.8,0,NA,24.8,0,3.2,0,NA,NA,NA,85.4,0,NA,NA,8,NA,NA,NA,143.2,13.6,2022_10
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,20,NA,107.4,20,NA,0,8,NA,NA,NA,NA,NA,2022_10
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0.0,53.4,0,49,0,7,NA,NA,NA,NA,NA,2022_10
-123.719,48.824,NORTH COWICHAN,1015630,BC,12.8,0,NA,26.7,0,-1,0,NA,NA,NA,47,0,NA,NA,7,NA,NA,NA,161.7,0,2022_10
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,13.6,5,NA,26.5,5,4,5,0,5,NA,81.9,5,NA,0,9,NA,NA,NA,118.7,5.2,2022_10
-123.531,48.298,RACE ROCKS,1016640,BC,12.7,0,NA,22.8,0,7.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.7,0,2022_10
-123.419,48.622,SAANICHTON CDA,1016940,BC,12.9,12,2.5,23.5,8,4,8,0,8,NA,59.8,8,NA,0,6,NA,NA,NA,97.7,0,2022_10
-123.419,48.622,SAANICHTON CFIA,1016943,BC,12.5,1,NA,23.6,1,3.5,1,NA,NA,NA,64.1,1,NA,NA,8,NA,NA,NA,164.4,0,2022_10
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,16.9,14,6.1,25,14,9.5,14,0,14,NA,0,14,NA,NA,0,NA,NA,NA,21.8,3.1,2022_10
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0.0,87.4,0,96,0,8,NA,NA,NA,NA,NA,2022_10
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,13.4,0,NA,24.2,0,4.3,0,NA,NA,NA,100.2,0,NA,NA,10,NA,NA,NA,147,5,2022_10
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,13.4,0,NA,20.6,0,6.7,0,NA,NA,NA,88.2,0,NA,NA,10,NA,NA,NA,141.5,0,2022_10
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,13.4,0,3.4,28.5,0,2.5,0,0,0,0.0,64.8,0,56,0,7,NA,NA,NA,143.5,1.3,2022_10
-123.921,48.377,SHERINGHAM POINT,1017254,BC,12.3,0,NA,22.6,0,6.8,0,NA,NA,NA,165.2,0,NA,NA,10,NA,NA,NA,178.1,0,2022_10
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,12.5,0,NA,23.5,0,3,0,NA,NA,NA,90.3,0,NA,NA,9,NA,NA,NA,169.5,0,2022_10
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,13.3,0,NA,25.3,0,5.5,0,NA,NA,NA,91.8,0,NA,NA,9,NA,NA,NA,147.5,1.8,2022_10
-123.426,48.647,VICTORIA INTL A,1018621,BC,12.4,0,NA,25.3,0,1.7,0,0,0,NA,62.4,0,NA,NA,8,NA,NA,NA,173.6,0,2022_10
-123.388,48.423,VICTORIA HARBOUR A,1018633,BC,12.3,0,NA,23.6,0,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.8,0.1,2022_10
-124.16,49.35,BALLENAS ISLAND,1020590,BC,13.2,0,NA,18.8,0,6.6,0,NA,NA,NA,25.2,0,NA,NA,5,NA,NA,NA,149.1,0,2022_10
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,11.4,0,2.8,26.5,0,-2.5,0,0,0,0.0,27.3,0,17,0,7,NA,NA,NA,205.2,0,2022_10
-125.273,49.952,CAMPBELL RIVER A,1021270,BC,11.1,0,NA,26.3,0,-2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,0,2022_10
-125.195,49.998,CAPE MUDGE,1021330,BC,13.4,1,3.8,24,1,4,1,0,1,NA,33.2,1,NA,0,7,NA,NA,NA,137.8,0.5,2022_10
-125.446,50.333,CHATHAM POINT,1021480,BC,12,0,2.7,20.5,0,5,0,0,0,0.0,102,0,36,0,9,NA,NA,NA,186.1,0,2022_10
-124.9,49.717,COMOX A,1021830,BC,12.6,0,3.1,23,0,3,0,0,0,0.0,22.2,0,18,NA,6,NA,NA,NA,168.2,0,2022_10
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,12.4,14,NA,26.5,6,0,9,0,6,NA,23.4,6,NA,0,6,NA,NA,NA,95.4,0,2022_10
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,13.6,0,NA,19.9,0,7.5,0,NA,NA,NA,23.2,0,NA,NA,4,NA,NA,NA,137,0,2022_10
-125.993,50.454,FANNY ISLAND,1022795,BC,11.4,0,NA,21.2,0,4.8,0,NA,NA,NA,88.8,0,NA,NA,8,NA,NA,NA,203.6,0,2022_10
-125.203,50.099,HERIOT BAY SE,1023462,BC,13.1,4,NA,20.5,4,4,4,0,4,NA,25.4,4,NA,0,4,NA,NA,NA,132.2,0,2022_10
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,11.4,6,2.6,24,6,-2,6,0,6,NA,39.4,6,NA,0,6,NA,NA,NA,164.5,0,2022_10
