Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,17.1,0,NA,31,0,7.5,0,0,0,NA,36.2,0,NA,0,8,NA,NA,NA,60,33.1,2017_09
-124.052,48.829,LAKE COWICHAN,1012055,BC,16.2,16,1,36.5,12,3.5,11,0,28,NA,34.6,19,NA,NA,6,NA,NA,NA,35.2,9.9,2017_09
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,25.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017_09
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,15,0,NA,24.7,0,9.1,0,NA,NA,NA,18,0,NA,NA,5,NA,NA,NA,95,4.2,2017_09
-123.573,48.985,GALIANO NORTH,10130MN,BC,16.7,4,NA,28,4,8.5,4,0,4,NA,35.8,4,NA,0,9,NA,NA,NA,48.8,15.4,2017_09
-123.53,48.575,MALAHAT,1014820,BC,16.8,0,NA,32.1,0,5.9,0,NA,NA,NA,26.8,0,NA,NA,5,NA,NA,NA,76.7,39.7,2017_09
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,7,NA,20.8,7,NA,0,5,NA,NA,NA,NA,NA,2017_09
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,31.4,0,87,0,10,NA,NA,NA,NA,NA,2017_09
-123.719,48.824,NORTH COWICHAN,1015630,BC,16.5,0,NA,34.2,0,4.3,0,NA,NA,NA,26.7,0,NA,NA,7,NA,NA,NA,69.6,25.5,2017_09
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,17.7,2,NA,33,2,8,2,0,2,NA,16.4,2,NA,0,8,NA,NA,NA,48.1,39.5,2017_09
-123.531,48.298,RACE ROCKS,1016640,BC,14.8,0,NA,27.7,0,9.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4,5.8,2017_09
-123.419,48.622,SAANICHTON CDA,1016940,BC,16.2,4,1.7,30,3,7.5,1,0,1,NA,18.7,1,NA,0,7,NA,NA,NA,66.1,19.6,2017_09
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,17.3,1,1.9,31,1,9,1,0,1,NA,25.6,1,NA,0,9,NA,NA,NA,49.4,30.1,2017_09
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,26,NA,8.4,26,NA,0,3,NA,NA,NA,NA,NA,2017_09
-123.128,48.775,SATURNA CAPMON,1017098,BC,16.6,0,1.6,29.1,0,7.2,0,0,0,NA,33,0,111,NA,9,NA,NA,NA,73.8,32.9,2017_09
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,16.3,0,NA,28.8,0,7.2,0,NA,NA,NA,29.1,0,NA,NA,8,NA,NA,NA,81.3,29.7,2017_09
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,16,0,NA,25.8,0,8.9,0,NA,NA,NA,42.2,0,NA,NA,8,NA,NA,NA,72.8,13.4,2017_09
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,16.9,0,1.9,34,0,7,0,0,0,NA,25.7,0,77,0,10,NA,NA,NA,61,26.7,2017_09
-123.921,48.377,SHERINGHAM POINT,1017254,BC,14.3,0,NA,27.6,0,8.6,0,NA,NA,NA,30.4,0,NA,NA,7,NA,NA,NA,117,4.9,2017_09
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,15.7,0,NA,30.2,0,7.5,0,NA,NA,NA,16.1,0,NA,NA,5,NA,NA,NA,84.6,16.6,2017_09
-123.443,48.476,VICTORIA FRANCIS PARK,1018605,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,25.1,0,87,0,8,NA,NA,NA,NA,NA,2017_09
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,15.7,0,NA,30.1,0,9.1,0,NA,NA,NA,13.6,0,NA,NA,4,NA,NA,NA,84.5,15,2017_09
-123.426,48.647,VICTORIA INTL A,1018621,BC,15.8,0,NA,31.2,0,7,0,0,0,NA,20.2,0,NA,NA,7,NA,NA,NA,83.2,16.6,2017_09
-123.539,48.34,WILLIAM HEAD,1018935,BC,15.9,0,1.9,28,0,9,0,0,0,NA,17.6,0,56,0,5,NA,NA,NA,78,14.8,2017_09
-124.16,49.35,BALLENAS ISLAND,1020590,BC,16.4,0,NA,25.7,0,9.4,0,NA,NA,NA,39,0,NA,NA,8,NA,NA,NA,71.2,22.3,2017_09
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,14.9,0,1.2,33.5,0,1.5,0,0,0,NA,66.8,0,121,0,11,NA,NA,NA,114,21.4,2017_09
-125.195,49.998,CAPE MUDGE,1021330,BC,16.1,0,1.9,30.5,0,6.5,0,0,0,NA,55.6,0,95,0,10,NA,NA,NA,75.8,20.2,2017_09
-124.683,49.472,CHROME ISLAND,1021500,BC,16.5,0,NA,31,0,7.5,0,0,0,NA,38.9,0,NA,0,8,NA,NA,NA,67,22.2,2017_09
-124.9,49.717,COMOX A,1021830,BC,16.2,0,1.7,31.7,0,5.2,0,0,0,NA,35.4,0,85,0,8,NA,NA,NA,78.6,23.9,2017_09
-124.949,50.071,CORTES ISLAND TIBER BAY,1021960,BC,16.2,0,NA,33,0,3.5,0,0,0,NA,65.5,0,NA,0,10,NA,NA,NA,81,27.4,2017_09
-124.999,49.763,COURTENAY GRANTHAM,1021988,BC,16.3,5,NA,33,5,6,5,0,5,NA,50.4,5,NA,0,9,NA,NA,NA,63.7,22,2017_09
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,15.4,18,NA,34.5,13,4,14,0,13,NA,37.5,13,NA,0,8,NA,NA,NA,36.3,5.5,2017_09
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,16.4,0,NA,25.8,0,8.8,0,NA,NA,NA,50.2,0,NA,NA,7,NA,NA,NA,68.9,21.8,2017_09
-125.993,50.454,FANNY ISLAND,1022795,BC,13.9,0,NA,26.2,0,8.3,0,NA,NA,NA,71.6,0,NA,NA,10,NA,NA,NA,125.1,2,2017_09
-123.734,49.154,GABRIOLA ISLAND,1023042,BC,16.1,5,2.2,30,5,5.5,5,0,5,NA,36.8,5,NA,NA,7,NA,NA,NA,67.1,18.7,2017_09
-125.203,50.099,HERIOT BAY SE,1023462,BC,15.3,4,NA,29.5,4,6,4,0,4,NA,64.4,4,NA,0,8,NA,NA,NA,84.4,13.2,2017_09
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,14.1,4,0.8,27,4,2,4,0,4,NA,39.3,4,NA,0,9,NA,NA,NA,106.3,3.8,2017_09
-123.87,49.054,NANAIMO A,1025369,BC,16.4,0,NA,34,0,4.5,0,0,0,NA,48,0,NA,0,10,NA,NA,NA,74.6,25.1,2017_09
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,59,0,160,0,10,NA,NA,NA,NA,NA,2017_09
-127.728,50.976,PINE ISLAND,1026170,BC,13.5,0,1.4,24,0,9,0,0,0,NA,114.2,0,93,0,13,NA,NA,NA,137.2,1,2017_09
-127.367,50.681,PORT HARDY A,1026271,BC,12.7,1,NA,26.8,0,2.4,1,0,0,NA,132.8,0,NA,NA,14,NA,NA,NA,156.1,1.2,2017_09
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,15.5,0,NA,30.8,0,5,0,NA,NA,NA,22.3,0,NA,NA,6,NA,NA,NA,96.9,21.4,2017_09
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,15.4,2,1.9,30,2,5,2,0,2,NA,31.9,2,NA,0,9,NA,NA,NA,88.9,16.9,2017_09
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,15.5,2,1.3,34,2,3,2,0,2,NA,59.6,2,NA,0,10,NA,NA,NA,92.1,21.6,2017_09
-124.435,49.487,SISTERS ISLAND,1027403,BC,17.1,0,NA,26.7,0,10.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1,27.2,2017_09
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,16.4,0,NA,25,0,8.5,0,0,0,NA,54.6,0,NA,0,9,NA,NA,NA,67,19.8,2017_09
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,16.7,1,1.5,38,1,3,1,0,1,NA,38,1,NA,0,8,NA,NA,NA,70.8,33.9,2017_09
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,14.7,0,1.4,30,0,8,0,0,0,NA,78.8,0,79,0,11,NA,NA,NA,106.3,7.3,2017_09
-126.543,49.383,ESTEVAN POINT,1032730,BC,14.7,1,1.4,25,1,6,1,0,1,NA,149.6,1,NA,0,12,NA,NA,NA,99.4,4.3,2017_09
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,14.2,0,NA,24.2,0,6,0,NA,NA,NA,132.2,0,NA,NA,9,NA,NA,NA,116.3,3.2,2017_09
-125.923,49.111,LENNARD ISLAND,1034600,BC,13.7,3,NA,25,3,6.5,3,0,3,NA,110.8,3,NA,0,11,NA,NA,NA,118,1.5,2017_09
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,15.9,0,1.3,34,0,4,0,0,0,NA,95.3,0,73,0,12,NA,NA,NA,84.8,20.7,2017_09
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,15.8,0,1.1,27.5,0,8,0,0,0,NA,111.3,0,77,0,12,NA,NA,NA,80.2,13.4,2017_09
-125.097,48.723,PACHENA POINT,1035940,BC,14.1,1,1.1,29,1,5,1,0,1,NA,82,1,NA,0,10,NA,NA,NA,120.9,6.5,2017_09
-124.752,49.202,PORT ALBERNI COX LAKE,1036208,BC,22.7,23,7.6,36,23,9.5,23,0,23,NA,2.4,23,NA,NA,1,NA,NA,NA,0,32.9,2017_09
-127.653,50.534,QUATSINO,1036570,BC,14.3,3,0.5,25.5,3,6,3,0,3,NA,73.8,3,NA,0,9,NA,NA,NA,103.1,3.9,2017_09
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,18.9,17,NA,37.1,17,1.7,17,NA,NA,NA,4,17,NA,NA,1,NA,NA,NA,18.2,29.6,2017_09
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,13.3,1,NA,21.1,1,9,0,NA,NA,NA,115,1,NA,NA,15,NA,NA,NA,136.6,0,2017_09
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,14.2,1,NA,26.4,1,9,0,NA,NA,NA,91.4,1,NA,NA,12,NA,NA,NA,115.8,7,2017_09
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,16.3,19,NA,33,19,5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9,6.5,2017_09
-125.773,49.082,TOFINO A,1038205,BC,14.7,0,1.3,29,0,5.5,0,0,0,NA,92.8,0,70,0,11,NA,NA,NA,110.1,11.1,2017_09
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,15.1,0,1.4,30,0,4,0,0,0,NA,96.2,0,69,0,11,NA,NA,NA,98.9,12.8,2017_09
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,15.9,0,NA,34,0,3,0,0,0,NA,202.4,0,NA,0,13,NA,NA,NA,84.9,21.8,2017_09
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,16.7,0,1.5,28.5,0,8,0,0,0,NA,73,0,126,0,8,NA,NA,NA,66.5,26,2017_09
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,16.9,0,1.7,28,0,9.5,0,0,0,NA,56.4,0,116,0,8,NA,NA,NA,59.7,27.1,2017_09
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,17.4,1,NA,28.8,1,10.3,0,NA,NA,NA,40.6,1,NA,NA,5,NA,NA,NA,48.6,32.1,2017_09
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,43.4,0,NA,0,6,NA,NA,NA,NA,NA,2017_09
-123.496,49.526,PORT MELLON,1046332,BC,17.1,1,NA,31.5,1,6.8,0,NA,NA,NA,79.9,1,NA,NA,6,NA,NA,NA,60,34,2017_09
-124.5,49.834,POWELL RIVER A,1046391,BC,15.4,0,1.3,30.5,0,4,0,0,0,NA,52.4,0,96,0,8,NA,NA,NA,98.7,19.2,2017_09
-124.497,49.835,POWELL RIVER,1046392,BC,15.4,0,NA,30.1,0,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,21.3,2017_09
-123.715,49.458,SECHELT AUT,1047172,BC,16.3,1,NA,33,1,5.8,0,NA,NA,NA,27.7,1,NA,NA,5,NA,NA,NA,77.1,26.4,2017_09
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,16.9,0,NA,38.2,0,4.2,0,NA,NA,NA,47.8,0,NA,NA,8,NA,NA,NA,66.7,35.1,2017_09
-122.955,50.129,WHISTLER,1048898,BC,14.1,0,1.4,32.5,0,0,0,0,0,NA,51,0,93,0,6,NA,NA,NA,131.6,13.6,2017_09
-131.016,51.936,CAPE ST JAMES,1051351,BC,13.5,1,NA,20.6,1,9.4,0,NA,NA,NA,128.3,1,NA,NA,16,NA,NA,NA,130.6,0,2017_09
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,13.6,1,NA,20.1,1,8.7,0,NA,NA,NA,132.6,2,NA,NA,18,NA,NA,NA,128.2,0,2017_09
