Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,17.3,0,NA,28.5,0,9.5,0,0,0,NA,59.8,0,NA,0,7,NA,NA,NA,34.6,14.3,2014_09
-124.133,48.824,COWICHAN LAKE FORESTRY,1012040,BC,16.2,0,1,31,0,4.5,0,0,0,NA,81.4,0,147,0,8,NA,NA,NA,59.1,4.1,2014_09
-124.052,48.829,LAKE COWICHAN,1012055,BC,15.9,1,0.7,31.5,1,3,1,0,1,NA,89.2,1,NA,0,9,NA,NA,NA,65.2,3.8,2014_09
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,NA,NA,NA,23.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014_09
-123.728,48.735,DUNCAN KELVIN CREEK,1012573,BC,15.9,0,0.8,30,0,5,0,0,0,NA,49,0,155,0,6,NA,NA,NA,64.8,3.1,2014_09
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,15.4,1,NA,24.9,0,8.6,1,NA,NA,NA,32,1,NA,NA,6,NA,NA,NA,75.8,0,2014_09
-123.573,48.985,GALIANO NORTH,10130MN,BC,16.8,5,NA,27,5,10,5,0,5,NA,48.4,5,NA,0,8,NA,NA,NA,34.4,4.3,2014_09
-123.53,48.575,MALAHAT,1014820,BC,16.6,0,NA,27.4,0,10,0,NA,NA,NA,66.6,2,NA,NA,6,NA,NA,NA,63.2,20.4,2014_09
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,39.6,0,122,0,7,NA,NA,NA,NA,NA,2014_09
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0.0,53.4,0,148,0,6,NA,NA,NA,NA,NA,2014_09
-123.719,48.824,NORTH COWICHAN,1015630,BC,16.2,0,NA,29.8,0,3.9,0,NA,NA,NA,47.1,0,NA,NA,5,NA,NA,NA,58.4,3.2,2014_09
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,17.2,0,NA,30,0,9,0,0,0,NA,41,0,NA,0,6,NA,NA,NA,43.3,20.5,2014_09
-123.531,48.298,RACE ROCKS,1016640,BC,15,0,NA,24.1,0,9.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,1.1,2014_09
-123.419,48.622,SAANICHTON CDA,1016940,BC,15.7,1,1.1,26.5,1,8,1,0,1,NA,37.7,1,NA,0,6,NA,NA,NA,71.8,4.3,2014_09
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,17.3,1,1.8,26,1,10,1,0,1,NA,43.3,1,NA,0,5,NA,NA,NA,32.2,10.7,2014_09
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,28,NA,25.4,28,NA,NA,2,NA,NA,NA,NA,NA,2014_09
-123.128,48.775,SATURNA CAPMON,1017098,BC,16.4,0,1.3,27.4,0,9.1,0,0,0,NA,51.8,0,175,0,7,NA,NA,NA,63.3,14.9,2014_09
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,16.2,2,NA,27.2,1,9,1,NA,NA,NA,52.1,2,NA,NA,6,NA,NA,NA,64.1,14.3,2014_09
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,16.2,0,NA,23.8,0,10.6,0,NA,NA,NA,39.6,0,NA,NA,6,NA,NA,NA,58.3,4.8,2014_09
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,16.3,0,1.4,29.5,0,5.5,0,0,0,NA,54.6,0,164,0,6,NA,NA,NA,55.3,3.9,2014_09
-123.921,48.377,SHERINGHAM POINT,1017254,BC,14.7,0,NA,24.7,0,9.2,0,NA,NA,NA,52.8,0,NA,NA,7,NA,NA,NA,101.1,1.3,2014_09
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,15.9,0,NA,27,0,8.3,0,NA,NA,NA,54,0,NA,NA,7,NA,NA,NA,66.8,4.4,2014_09
-123.443,48.476,VICTORIA FRANCIS PARK,1018605,BC,NA,NA,NA,NA,NA,NA,NA,0,27,NA,35,27,NA,NA,3,NA,NA,NA,NA,NA,2014_09
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,16.2,0,NA,27.8,0,10.2,0,NA,NA,NA,41.8,2,NA,NA,6,NA,NA,NA,62.6,8.2,2014_09
-123.501,48.538,VICTORIA HIGHLANDS NORTH,1018618,BC,15.7,20,NA,27.3,19,7.5,19,0,19,NA,37.5,19,NA,NA,5,NA,NA,NA,25.5,2.3,2014_09
-123.426,48.647,VICTORIA INTL A,1018621,BC,15.5,0,NA,28,0,6.1,0,0,0,NA,44.4,0,NA,NA,6,NA,NA,NA,76.6,2,2014_09
-123.539,48.34,WILLIAM HEAD,1018935,BC,15.5,0,1.5,24,0,8.5,0,0,0,NA,36,0,115,0,7,NA,NA,NA,74.5,0,2014_09
-124.16,49.35,BALLENAS ISLAND,1020590,BC,16.2,0,NA,23,0,11.2,0,NA,NA,NA,40.8,0,NA,NA,7,NA,NA,NA,56.9,4.1,2014_09
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,14.9,0,1.2,29.5,0,1,0,0,0,NA,71.6,0,130,0,10,NA,NA,NA,96.4,4.2,2014_09
-125.208,49.945,CAMPBELL RIVER SURFSIDE,1021266,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,69.4,0,131,0,6,NA,NA,NA,NA,NA,2014_09
-125.195,49.998,CAPE MUDGE,1021330,BC,16.1,0,1.9,26,0,8,0,0,0,NA,64,0,109,0,9,NA,NA,NA,60.2,3.3,2014_09
-124.683,49.472,CHROME ISLAND,1021500,BC,16,0,NA,25.5,0,9,0,0,0,NA,57,0,NA,0,10,NA,NA,NA,63.2,3.5,2014_09
-124.9,49.717,COMOX A,1021830,BC,15.9,0,1.4,27.2,0,6.7,0,0,0,NA,47.6,0,114,0,9,NA,NA,NA,67.3,3.2,2014_09
-124.999,49.763,COURTENAY GRANTHAM,1021988,BC,16.2,3,NA,28,3,9,3,0,3,NA,56.8,3,NA,0,9,NA,NA,NA,54.3,6.9,2014_09
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,15.9,2,NA,30,1,5,1,0,1,NA,25.4,1,NA,0,7,NA,NA,NA,61.9,2,2014_09
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,16.1,0,NA,22.7,0,10.4,0,NA,NA,NA,32.6,0,NA,NA,5,NA,NA,NA,60.4,2.9,2014_09
-125.993,50.454,FANNY ISLAND,1022795,BC,14.5,0,NA,26.6,0,9.2,0,NA,NA,NA,62.4,0,NA,NA,8,NA,NA,NA,107.3,1.1,2014_09
-123.734,49.154,GABRIOLA ISLAND,1023042,BC,15.4,0,1.5,26.5,0,3,0,0,0,NA,58,0,171,0,7,NA,NA,NA,81.8,2.8,2014_09
-125.203,50.099,HERIOT BAY SE,1023462,BC,16,8,NA,26,8,9.5,8,0,8,NA,70.4,8,NA,0,9,NA,NA,NA,46.1,3.1,2014_09
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,14.5,4,1.3,28,2,2,4,0,0,NA,69,0,170,0,9,NA,NA,NA,90.3,0,2014_09
-124.794,49.471,MUD BAY,1025240,BC,16.2,1,2.1,28,1,7,0,0,0,NA,66.4,0,124,0,8,NA,NA,NA,55.5,3,2014_09
-125.606,49.576,MYRA CREEK,1025254,BC,17.5,0,NA,35.5,0,6.5,0,0,0,NA,143.4,0,NA,0,10,NA,NA,NA,45.3,30.1,2014_09
-123.87,49.054,NANAIMO A,1025370,BC,16.1,0,1.2,30.1,0,4.6,0,0,0,NA,52.8,0,147,0,7,NA,NA,NA,61,4.3,2014_09
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,55.5,0,150,0,6,NA,NA,NA,NA,NA,2014_09
-127.367,50.681,PORT HARDY A,1026271,BC,13.8,0,NA,26.2,0,4.2,0,0,0,NA,95.4,0,NA,NA,8,NA,NA,NA,127.4,0,2014_09
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,15.6,2,NA,28.5,1,5.3,1,NA,NA,NA,29.8,6,NA,NA,6,NA,NA,NA,69.5,2.2,2014_09
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,15,4,1.4,26,4,5,4,0,4,NA,45.3,4,NA,0,8,NA,NA,NA,77.9,0,2014_09
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,15.4,3,1.3,29,3,4.5,3,0,3,NA,74.2,3,NA,0,10,NA,NA,NA,70.4,1,2014_09
-124.435,49.487,SISTERS ISLAND,1027403,BC,17,0,NA,25.4,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6,12.2,2014_09
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,16,2,NA,22,2,9.5,2,0,2,NA,47.4,2,NA,NA,8,NA,NA,NA,57.5,2,2014_09
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,17.2,2,2,33,2,4,2,0,2,NA,53.9,2,NA,0,7,NA,NA,NA,31.8,9.5,2014_09
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,15.3,0,2,26,0,9,0,0,0,NA,102,0,102,0,12,NA,NA,NA,85.6,4.1,2014_09
-124.751,48.612,CARMANAH POINT,1031402,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,75.6,0,68,0,13,NA,NA,NA,NA,NA,2014_09
-126.418,49.8,CONUMA RIVER HATCHERY,1031844,BC,NA,NA,NA,NA,NA,NA,NA,0,4,NA,135.9,4,NA,0,9,NA,NA,NA,NA,NA,2014_09
-126.543,49.383,ESTEVAN POINT,1032730,BC,14.8,0,1.5,22.5,0,9.5,0,0,0,NA,117,0,88,0,12,NA,NA,NA,94.6,0,2014_09
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,14.5,0,NA,22,0,9.5,0,NA,NA,NA,116.1,0,NA,NA,11,NA,NA,NA,104.2,0,2014_09
-126.055,49.779,GOLD RIVER TOWNSITE,1033232,BC,17.8,12,3,33,12,5,12,0,12,NA,23.8,12,NA,NA,4,NA,NA,NA,12.6,8.3,2014_09
-125.923,49.111,LENNARD ISLAND,1034600,BC,14.5,0,NA,22,0,9.5,0,0,0,NA,135.4,0,108,0,11,NA,NA,NA,104.4,0,2014_09
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,16.3,1,1.7,32,1,4.5,1,0,1,NA,128.7,1,NA,0,9,NA,NA,NA,55.3,5.6,2014_09
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,16.3,0,1.6,23.5,0,11,0,0,0,NA,108.4,0,75,0,10,NA,NA,NA,54,3.1,2014_09
-125.097,48.723,PACHENA POINT,1035940,BC,14.6,0,1.7,24.5,0,6.5,0,0,0,NA,151.6,0,129,0,12,NA,NA,NA,101.5,0,2014_09
-124.752,49.202,PORT ALBERNI COX LAKE,1036208,BC,17,19,1.8,32.5,19,7,19,0,19,NA,17.4,19,NA,NA,2,NA,NA,NA,15.7,4.6,2014_09
-127.455,50.386,PORT ALICE,1036240,BC,16,2,1.8,26.5,2,7.5,2,0,2,NA,168.2,2,NA,0,11,NA,NA,NA,58.6,1.3,2014_09
-127.653,50.534,QUATSINO,1036570,BC,14.5,13,0.7,22,13,8,13,0,13,NA,53,13,NA,0,5,NA,NA,NA,59.3,0,2014_09
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,16.1,0,2,25,0,10,0,0,0,NA,120.4,0,84,0,12,NA,NA,NA,59.4,1.8,2014_09
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,16.3,5,NA,32.9,5,2.3,5,NA,NA,NA,58,6,NA,NA,6,NA,NA,NA,46.2,4.8,2014_09
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,13.7,0,NA,19.7,0,9.8,0,NA,NA,NA,71.6,1,NA,NA,11,NA,NA,NA,130,0,2014_09
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,14.3,0,NA,21.5,0,10.5,0,NA,NA,NA,56.4,1,NA,NA,8,NA,NA,NA,110.4,0,2014_09
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,15.8,8,NA,27.5,8,7,8,0,8,NA,138.6,8,NA,0,11,NA,NA,NA,49,1.3,2014_09
-125.773,49.082,TOFINO A,1038205,BC,15.1,8,1.7,24.3,8,7.1,8,0,8,NA,108,8,NA,NA,9,NA,NA,NA,63.8,0,2014_09
