Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,10.9,0,NA,22,0,0.5,0,0,0,NA,33.7,0,NA,0,6,NA,NA,NA,213,0,2021_04
-124.052,48.829,LAKE COWICHAN,1012055,BC,9.7,14,1.1,25,11,-4,10,0,29,NA,55.4,22,NA,NA,6,NA,NA,NA,133.5,0,2021_04
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,9.9,0,NA,19.4,0,2.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,0,2021_04
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,9.8,0,NA,18.9,0,0.9,0,NA,NA,NA,20.4,0,NA,NA,6,NA,NA,NA,246.5,0,2021_04
-123.53,48.575,MALAHAT,1014820,BC,9.7,0,NA,22.4,0,-1,0,NA,NA,NA,33.2,2,NA,NA,5,NA,NA,NA,248,0,2021_04
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,14,NA,50,14,NA,NA,6,NA,NA,NA,NA,NA,2021_04
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0.0,20.6,0,30,0,6,NA,NA,NA,NA,NA,2021_04
-123.719,48.824,NORTH COWICHAN,1015630,BC,9.8,1,NA,24.7,1,-3.3,1,NA,NA,NA,14.3,2,NA,NA,4,NA,NA,NA,237.8,0,2021_04
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,11.5,2,NA,26,2,1.5,2,0,2,NA,17.4,2,NA,0,5,NA,NA,NA,183.1,0,2021_04
-124.326,48.592,PORT RENFREW,1016335,BC,8.6,0,0.3,24,0,-2,0,0,0,0.0,92.2,0,36,0,11,NA,NA,NA,281.7,0,2021_04
-123.531,48.298,RACE ROCKS,1016640,BC,9.8,0,NA,20.8,0,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.1,0,2021_04
-123.419,48.622,SAANICHTON CDA,1016940,BC,10,16,0.7,21.5,11,1,11,0,11,NA,9.6,11,NA,NA,3,NA,NA,NA,112.2,0,2021_04
-123.419,48.622,SAANICHTON CFIA,1016943,BC,9.6,0,NA,20.7,0,-0.4,0,NA,NA,NA,17.4,0,NA,NA,5,NA,NA,NA,252.6,0,2021_04
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,25.8,0,51,0,6,NA,NA,NA,NA,NA,2021_04
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,9.9,0,NA,22.7,0,0.2,0,NA,NA,NA,22.8,0,NA,NA,7,NA,NA,NA,242.1,0,2021_04
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,10.6,0,NA,20.1,0,2.8,0,NA,NA,NA,20.8,0,NA,NA,6,NA,NA,NA,222.7,0,2021_04
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,9.6,0,0.9,23.5,0,-1.5,0,0,0,0.0,42.2,0,59,0,7,NA,NA,NA,252.5,0,2021_04
-123.921,48.377,SHERINGHAM POINT,1017254,BC,9.3,0,NA,21.7,0,1.6,0,NA,NA,NA,31.2,0,NA,NA,6,NA,NA,NA,261.3,0,2021_04
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,9.9,0,NA,22.2,0,-1.5,0,NA,NA,NA,19.1,0,NA,NA,5,NA,NA,NA,242.8,0,2021_04
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,10.4,0,NA,24,0,1.9,0,NA,NA,NA,21.6,0,NA,NA,6,NA,NA,NA,228.3,0,2021_04
-123.426,48.647,VICTORIA INTL A,1018621,BC,9.7,0,NA,21.9,0,-0.9,0,0,0,NA,19.9,0,NA,NA,4,NA,NA,NA,248.9,0,2021_04
-123.388,48.423,VICTORIA HARBOUR A,1018633,BC,9.8,0,NA,19.9,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.4,0,2021_04
-124.16,49.35,BALLENAS ISLAND,1020590,BC,10.2,0,NA,18.9,0,3.2,0,NA,NA,NA,17.6,0,NA,NA,6,NA,NA,NA,234.1,0,2021_04
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,8.6,0,0.5,25.5,0,-4.5,0,0,0,0.0,23.2,0,25,0,10,NA,NA,NA,283,0,2021_04
-125.273,49.952,CAMPBELL RIVER A,1021270,BC,8.4,0,NA,25.3,0,-4.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.7,0,2021_04
-125.446,50.333,CHATHAM POINT,1021480,BC,9.6,0,0.9,22,0,1,0,1.4,0,######,98,0,57,0,12,NA,NA,NA,252.1,0,2021_04
-124.9,49.717,COMOX A,1021830,BC,10.1,0,1.4,23.1,0,-0.6,0,0,0,0.0,23.4,0,36,NA,6,NA,NA,NA,235.6,0,2021_04
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,8.7,6,NA,26.5,3,-4,3,0,3,NA,26.6,3,NA,0,6,NA,NA,NA,224.2,0,2021_04
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,10.3,0,NA,19,0,2.4,0,NA,NA,NA,10.6,0,NA,NA,5,NA,NA,NA,230.9,0,2021_04
-125.993,50.454,FANNY ISLAND,1022795,BC,9.2,0,NA,22.1,0,1.2,0,NA,NA,NA,101,0,NA,NA,12,NA,NA,NA,262.8,0,2021_04
-125.203,50.099,HERIOT BAY SE,1023462,BC,9.8,0,NA,22.5,0,-1,0,0,0,NA,51,0,NA,0,10,NA,NA,NA,245.9,0,2021_04
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,8.7,0,0.8,24,0,-3,0,0,0,NA,33,0,51,0,9,NA,NA,NA,277.6,0,2021_04
-123.87,49.054,NANAIMO A,1025365,BC,9.7,0,NA,24,0,-1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.4,0,2021_04
-123.87,49.054,NANAIMO A,1025369,BC,9.6,2,NA,24,2,-2,2,0,2,NA,22.2,2,NA,0,7,NA,NA,NA,235.6,0,2021_04
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,24.7,0,34,0,8,NA,NA,NA,NA,NA,2021_04
-127.367,50.681,PORT HARDY A,1026271,BC,7.3,0,NA,21,0,-2.3,0,1.9,0,NA,83.2,0,NA,NA,14,NA,NA,NA,322.1,0,2021_04
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,9.3,0,NA,22.9,0,-0.8,0,NA,NA,NA,19.5,0,NA,NA,7,NA,NA,NA,262.5,0,2021_04
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,9.5,7,0.9,22,7,-1.5,7,0,7,NA,25.2,7,NA,0,9,NA,NA,NA,196.3,0,2021_04
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,9.6,1,1.1,25.5,1,-2,1,0,1,NA,40.6,1,NA,0,10,NA,NA,NA,243.5,0,2021_04
-124.435,49.487,SISTERS ISLAND,1027403,BC,10.7,0,NA,19.7,0,3.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.8,0,2021_04
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,10.5,0,NA,19,0,2,0,0,0,NA,18,0,NA,0,6,NA,NA,NA,226.5,0,2021_04
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,9.8,1,1.3,27,1,-3.5,1,0,1,NA,45.2,1,NA,0,10,NA,NA,NA,237.1,0,2021_04
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,9.5,0,0.9,20.5,0,2,0,0,0,NA,82.1,0,37,0,11,NA,NA,NA,255.4,0,2021_04
-126.543,49.383,ESTEVAN POINT,1032730,BC,9.1,1,0.8,21,1,0,1,0,1,NA,75.6,1,NA,0,13,NA,NA,NA,259.2,0,2021_04
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,8.5,0,NA,20,0,-0.2,0,NA,NA,NA,72.4,0,NA,NA,10,NA,NA,NA,284.7,0,2021_04
-125.923,49.111,LENNARD ISLAND,1034600,BC,9.3,2,NA,19.5,2,1.5,2,0,2,NA,32.6,2,NA,0,9,NA,NA,NA,243.7,0,2021_04
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,9,2,0.3,26,2,-3,2,0,2,NA,98.2,2,NA,0,11,NA,NA,NA,253,0,2021_04
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,9.5,0,0.7,22,0,-0.5,0,0,0,0.0,133,0,50,0,15,NA,NA,NA,256.5,0,2021_04
-125.097,48.723,PACHENA POINT,1035940,BC,7.5,1,-0.7,20,1,-3,1,0,1,NA,78.8,1,NA,0,10,NA,NA,NA,303.1,0,2021_04
-127.653,50.534,QUATSINO,1036570,BC,8.4,0,0.1,19.5,0,-0.5,0,0,0,0.0,94.8,0,54,0,15,NA,NA,NA,289.5,0,2021_04
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,9.1,0,0.8,20.5,0,1,0,1,0,370.0,92.8,0,45,0,15,NA,NA,NA,267.5,0,2021_04
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,9.3,0,NA,27.1,0,-4.4,0,NA,NA,NA,33.9,0,NA,NA,8,NA,NA,NA,261.8,0,2021_04
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,7,1,NA,17.3,1,0.6,1,NA,NA,NA,66.8,1,NA,NA,11,NA,NA,NA,319.7,0,2021_04
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,7.7,7,NA,18.2,7,0,7,NA,NA,NA,34,7,NA,NA,8,NA,NA,NA,237.5,0,2021_04
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,11.1,15,NA,24.5,15,0,15,NA,NA,NA,84.8,24,NA,NA,6,NA,NA,NA,102.9,0,2021_04
-125.773,49.082,TOFINO A,1038205,BC,8.3,0,0.3,21,0,-1.5,0,0,0,0.0,86.2,0,32,0,13,NA,NA,NA,291.7,0,2021_04
-125.773,49.082,TOFINO A,1038210,BC,8.2,0,NA,20.8,0,-1.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.4,0,2021_04
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,8.7,0,0.3,23,0,-2,0,0,0,0.0,96.8,0,36,0,13,NA,NA,NA,280.2,0,2021_04
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,9,1,NA,28,1,-2,1,0,1,NA,171,1,NA,0,14,NA,NA,NA,261.3,0,2021_04
-123.402,49.36,BOWEN ISLAND SUNSET PARK,104091B,BC,NA,NA,NA,NA,NA,NA,NA,0,24,NA,32,24,NA,NA,5,NA,NA,NA,NA,NA,2021_04
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,10.2,0,0.6,20,0,1.5,0,0,0,0.0,44.4,0,46,0,9,NA,NA,NA,235.3,0,2021_04
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,10.7,0,1,20,0,2.5,0,0,0,0.0,27.2,0,39,0,8,NA,NA,NA,219.8,0,2021_04
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,11,0,NA,20.7,0,2.6,0,NA,NA,NA,57,0,NA,NA,8,NA,NA,NA,210.3,0,2021_04
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,48.5,0,NA,0,10,NA,NA,NA,NA,NA,2021_04
-123.496,49.526,PORT MELLON,1046332,BC,10.2,0,NA,22.2,0,-0.5,0,NA,NA,NA,103.4,0,NA,NA,11,NA,NA,NA,235.2,0,2021_04
-124.5,49.834,POWELL RIVER A,1046391,BC,8.6,0,0.1,22,0,-3.5,0,0,0,0.0,42.8,0,51,0,9,NA,NA,NA,281.6,0,2021_04
-124.497,49.835,POWELL RIVER,1046392,BC,8.7,0,NA,21.9,0,-2.7,0,NA,NA,NA,56.6,0,NA,NA,12,NA,NA,NA,279.6,0,2021_04
-124.5,49.834,POWELL RIVER A,1046396,BC,8.6,0,NA,22,0,-3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.1,0,2021_04
-123.715,49.458,SECHELT AUT,1047172,BC,9.4,0,NA,22.6,0,-2,0,NA,NA,NA,27,0,NA,NA,8,NA,NA,NA,256.7,0,2021_04
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,10.2,0,NA,27.1,0,-3.1,0,NA,NA,NA,94.7,0,NA,NA,9,NA,NA,NA,234.3,0,2021_04
-122.955,50.129,WHISTLER,1048898,BC,6.3,2,0.2,22.5,1,-6.5,2,10,0,63.0,42.4,0,56,0,9,NA,NA,NA,328,0,2021_04
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,6.1,8,NA,10.9,8,1,8,NA,NA,NA,117.6,8,NA,NA,13,NA,NA,NA,260.8,0,2021_04
-133.058,54.255,LANGARA,1054500,BC,6.5,0,0.2,17,0,0,0,4.8,0,150.0,89,0,64,0,11,NA,NA,NA,345.9,0,2021_04
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,6,0,NA,16.8,0,0.2,0,NA,NA,NA,0,15,NA,NA,0,NA,NA,NA,360.6,0,2021_04
-132.125,54.027,MASSET A,1054929,BC,5.6,0,NA,21.1,0,-3.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.5,0,2021_04
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,6.8,0,NA,16.7,0,-1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.4,0,2021_04
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,6.9,0,NA,16.4,0,-0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.2,0,2021_04
-131.814,53.254,SANDSPIT,1057052,BC,7,0,NA,16,0,-0.2,0,NA,NA,NA,41.6,0,NA,NA,9,NA,NA,NA,331.3,0,2021_04
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,8.6,0,0.6,21,0,0,0,0,0,0.0,188.4,0,80,0,14,NA,NA,NA,282.2,0,2021_04
-128.157,52.185,BELLA BELLA,1060815,BC,7.1,0,NA,23.1,0,-3.5,0,NA,NA,NA,285.9,0,NA,NA,14,NA,NA,NA,327.7,0,2021_04
-126.587,52.389,BELLA COOLA AIRPORT,1060844,BC,8.4,0,NA,23.3,0,-3.7,0,NA,NA,NA,40,0,NA,0,7,NA,NA,NA,286.6,0,2021_04
-126.596,52.388,BELLA COOLA A,1060848,BC,8.4,1,NA,22.8,1,-2.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.7,0,2021_04
-128.524,52.643,BOAT BLUFF,1060901,BC,8.4,0,1,22,0,0,0,1.8,0,80.0,492.2,0,126,0,13,NA,NA,NA,289,0,2021_04
-130.638,53.493,BONILLA ISLAND,1060902,BC,7.3,0,-0.1,17.5,0,1.5,0,0,0,0.0,131.8,0,80,0,12,NA,NA,NA,320.9,0,2021_04
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,6.6,20,NA,10.8,20,2.1,20,NA,NA,NA,49.6,20,NA,NA,3,NA,NA,NA,114.4,0,2021_04
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,8.5,5,NA,19.2,5,-0.1,5,NA,NA,NA,221.6,6,NA,NA,9,NA,NA,NA,236.5,0,2021_04
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,7.1,4,NA,14.6,4,1,4,NA,NA,NA,0,4,NA,NA,0,NA,NA,NA,282.5,0,2021_04
-128.112,52.185,DRYAD POINT,1062544,BC,8.5,0,0.4,21.5,0,0,0,0,0,0.0,240.8,0,118,0,13,NA,NA,NA,286.4,0,2021_04
-127.835,51.247,EGG ISLAND,1062646,BC,8,0,0.3,16,0,2,0,0.6,0,118.0,145.4,0,74,0,14,NA,NA,NA,300.3,0,2021_04
-130.708,54.569,GREEN ISLAND,1063298,BC,7.4,0,0,16,0,0,0,1,0,119.0,181.6,0,110,0,10,NA,NA,NA,319,0,2021_04
-130.698,54.58,GREY ISLET (AUT),1063303,BC,8.5,7,NA,16.1,7,0.9,7,NA,NA,NA,108.2,7,NA,NA,7,NA,NA,NA,218.2,0,2021_04
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,8.1,0,NA,16.7,0,1.5,0,NA,NA,NA,70.2,0,NA,NA,13,NA,NA,NA,295.7,0,2021_04
