Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,16.5,0,NA,31.5,0,7.5,0,0,0,NA,21.3,0,NA,0,2,NA,NA,NA,66.4,19.7,2023_05
-124.052,48.829,LAKE COWICHAN,1012055,BC,18.1,18,6.1,35,12,5,12,0,12,NA,6.5,12,NA,NA,2,NA,NA,NA,19.2,20.7,2023_05
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,13.1,1,NA,25.9,1,8.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.5,2.5,2023_05
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,14,4,NA,28.4,4,7.9,4,NA,NA,NA,12.6,4,NA,NA,2,NA,NA,NA,111,3.7,2023_05
-123.53,48.575,MALAHAT,1014820,BC,15.2,1,NA,28.9,1,5.6,1,NA,NA,NA,14,1,NA,NA,2,NA,NA,NA,101.6,17,2023_05
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,19,NA,14.4,19,NA,0,2,NA,NA,NA,NA,NA,2023_05
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,12.8,0,25,0,4,NA,NA,NA,NA,NA,2023_05
-123.719,48.824,NORTH COWICHAN,1015630,BC,15.9,0,NA,32.7,0,4.6,0,NA,NA,NA,10.5,0,NA,NA,2,NA,NA,NA,82.9,17.8,2023_05
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,16.7,2,NA,32.5,2,7.5,2,0,2,NA,6.6,2,NA,0,1,NA,NA,NA,60.7,21.9,2023_05
-123.531,48.298,RACE ROCKS,1016640,BC,12.5,0,NA,26.3,0,7.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.2,3.7,2023_05
-123.419,48.622,SAANICHTON CFIA,1016943,BC,14.5,0,NA,28.4,0,7.5,0,NA,NA,NA,9.9,0,NA,NA,1,NA,NA,NA,117.3,7.9,2023_05
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,10.8,0,27,0,3,NA,NA,NA,NA,NA,2023_05
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,14.4,3,NA,28.1,3,7.2,3,NA,NA,NA,19.7,3,NA,NA,3,NA,NA,NA,111,9.4,2023_05
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,14.5,3,NA,23.5,3,8.1,3,NA,NA,NA,21.8,3,NA,NA,2,NA,NA,NA,102.7,3.3,2023_05
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,15.7,0,3.6,31.5,0,6,0,0,0,NA,14.6,0,29,0,3,NA,NA,NA,86.4,15.8,2023_05
-123.921,48.377,SHERINGHAM POINT,1017254,BC,11.8,0,NA,24.4,0,7.5,0,NA,NA,NA,8.8,0,NA,NA,1,NA,NA,NA,192.5,1.2,2023_05
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,14.7,0,NA,29.4,0,5.1,0,NA,NA,NA,14.7,0,NA,NA,2,NA,NA,NA,109.5,7.2,2023_05
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,14.3,1,NA,30.7,1,7.3,1,NA,NA,NA,14.2,1,NA,NA,2,NA,NA,NA,124.3,12.6,2023_05
-123.426,48.647,VICTORIA INTL A,1018621,BC,14.9,1,NA,29.5,1,6.7,1,0,0,NA,11.6,0,NA,NA,2,NA,NA,NA,101.5,8.1,2023_05
-123.388,48.423,VICTORIA HARBOUR A,1018633,BC,14,2,NA,30.7,2,7.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.7,5.6,2023_05
-124.16,49.35,BALLENAS ISLAND,1020590,BC,15.9,0,NA,25.9,0,7.5,0,NA,NA,NA,19.2,0,NA,NA,1,NA,NA,NA,76.8,10.9,2023_05
