Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.742,48.935,CHEMAINUS,1011500,BC,19.1,0,NA,31.5,0,10.5,0,0,0,NA,9.3,0,NA,0,2,NA,NA,NA,24.7,58.3,2020_07
-124.052,48.829,LAKE COWICHAN,1012055,BC,18.8,15,1,36,9,6,9,0,28,NA,17.4,27,NA,NA,3,NA,NA,NA,13.4,26,2020_07
-123.226,48.425,DISCOVERY ISLAND,1012475,BC,14.8,0,NA,24.1,0,10.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.7,0.7,2020_07
-123.439,48.432,ESQUIMALT HARBOUR,1012710,BC,16.3,0,NA,28.2,0,11,0,NA,NA,NA,8.4,0,NA,NA,2,NA,NA,NA,59.8,7.6,2020_07
-123.573,48.985,GALIANO NORTH,10130MN,BC,18.4,6,NA,29,6,10.5,6,0,6,NA,9.4,6,NA,0,2,NA,NA,NA,20.7,31.3,2020_07
-123.53,48.575,MALAHAT,1014820,BC,17.8,0,NA,31.5,0,9,0,NA,NA,NA,12.2,0,NA,NA,2,NA,NA,NA,53,45.4,2020_07
-123.561,48.374,METCHOSIN,1015105,BC,NA,NA,NA,NA,NA,NA,NA,0,25,NA,0,25,NA,NA,0,NA,NA,NA,NA,NA,2020_07
-123.718,48.824,NORTH COWICHAN,1015628,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,17.6,0,76,0,3,NA,NA,NA,NA,NA,2020_07
-123.719,48.824,NORTH COWICHAN,1015630,BC,18.1,0,NA,33,0,7.7,0,NA,NA,NA,16.3,0,NA,NA,2,NA,NA,NA,35.4,37.1,2020_07
-123.287,48.764,NORTH PENDER ISLAND,1015638,BC,17.4,7,NA,30,7,9.5,7,0,7,NA,20.3,7,NA,NA,4,NA,NA,NA,35.2,20.5,2020_07
-124.326,48.592,PORT RENFREW,1016335,BC,15,4,-0.2,28,4,7.5,4,0,4,NA,49.4,4,NA,NA,8,NA,NA,NA,83.3,3.1,2020_07
-123.531,48.298,RACE ROCKS,1016640,BC,13.9,0,NA,24.9,0,9.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,0,2020_07
-123.419,48.622,SAANICHTON CDA,1016940,BC,17.7,8,0.6,29,5,10,4,0,5,NA,15.8,5,NA,0,4,NA,NA,NA,22,14.4,2020_07
-123.419,48.622,SAANICHTON CFIA,1016943,BC,16.5,0,NA,28.3,0,9,0,NA,NA,NA,16.1,0,NA,NA,3,NA,NA,NA,56.2,8.5,2020_07
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,18.9,0,0.7,30.5,0,11.5,0,0,0,NA,14.8,0,64,0,3,NA,NA,NA,20.5,47.5,2020_07
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,14,0,74,0,3,NA,NA,NA,NA,NA,2020_07
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,16.8,0,NA,29.7,0,9.2,0,NA,NA,NA,21.2,0,NA,NA,4,NA,NA,NA,63.1,26,2020_07
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,14.7,21,NA,20.7,21,10.6,21,NA,NA,NA,22.2,21,NA,NA,3,NA,NA,NA,32.6,0,2020_07
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,18,0,0.4,33,0,9,0,0,0,NA,12.6,0,54,0,3,NA,NA,NA,35.4,36.8,2020_07
-123.921,48.377,SHERINGHAM POINT,1017254,BC,13.2,0,NA,25.5,0,9.1,0,NA,NA,NA,9.4,0,NA,NA,3,NA,NA,NA,147.5,0,2020_07
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,17.2,0,NA,29.7,0,8.2,0,NA,NA,NA,7.8,0,NA,NA,2,NA,NA,NA,41.5,18,2020_07
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,15.8,0,NA,29.1,0,10.4,0,NA,NA,NA,8.6,0,NA,NA,2,NA,NA,NA,75.8,6.4,2020_07
-123.426,48.647,VICTORIA INTL A,1018621,BC,17.1,2,NA,28.5,2,8.8,2,0,0,NA,15.9,0,NA,NA,2,NA,NA,NA,41.4,15,2020_07
-123.388,48.423,VICTORIA HARBOUR A,1018633,BC,15.8,0,NA,27.1,0,10.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4,3.4,2020_07
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,17.2,0,-0.1,32.5,0,6,0,0,0,NA,8.6,0,22,0,3,NA,NA,NA,54.8,28.7,2020_07
-125.273,49.952,CAMPBELL RIVER A,1021270,BC,17.2,0,NA,32.5,0,5.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1,29.8,2020_07
-125.195,49.998,CAPE MUDGE,1021330,BC,18,0,0.8,30,0,10,0,0,0,NA,6.8,0,17,0,2,NA,NA,NA,30.4,31.5,2020_07
-125.446,50.333,CHATHAM POINT,1021480,BC,16.4,0,0.4,28.5,0,10,0,0,0,NA,54.4,0,78,0,7,NA,NA,NA,55.7,5.6,2020_07
-124.9,49.717,COMOX A,1021830,BC,18.4,0,0.4,30.4,0,10.3,0,0,0,NA,5.2,0,19,NA,2,NA,NA,NA,26,39.1,2020_07
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,18.6,4,NA,33,3,5,2,0,3,NA,23.6,3,NA,0,6,NA,NA,NA,20.4,36.3,2020_07
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,18,0,NA,24.7,0,11.5,0,NA,NA,NA,10.2,0,NA,NA,3,NA,NA,NA,36.1,34.7,2020_07
-125.993,50.454,FANNY ISLAND,1022795,BC,14.4,0,NA,26.1,0,10.7,0,NA,NA,NA,47.6,0,NA,NA,5,NA,NA,NA,111.9,1.6,2020_07
-125.203,50.099,HERIOT BAY SE,1023462,BC,18.1,0,NA,30.5,0,9.5,0,0,0,NA,20.4,0,NA,0,5,NA,NA,NA,27.4,29.5,2020_07
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,17,13,0.3,30,13,7,13,0,13,NA,11.8,13,NA,NA,4,NA,NA,NA,26.7,9,2020_07
-123.87,49.054,NANAIMO A,1025365,BC,18.3,0,NA,32.4,0,7.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2,42.7,2020_07
-123.87,49.054,NANAIMO A,1025369,BC,18.3,0,NA,32.5,0,8,0,0,0,NA,15.7,0,NA,0,3,NA,NA,NA,33.6,42,2020_07
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,20.8,0,82,0,3,NA,NA,NA,NA,NA,2020_07
-127.367,50.681,PORT HARDY A,1026271,BC,14.5,0,NA,24.6,0,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.6,0.2,2020_07
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,17.6,0,NA,31.5,0,8.6,0,NA,NA,NA,14.2,0,NA,NA,5,NA,NA,NA,41.4,28.9,2020_07
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,17.9,1,0.9,29,1,8,1,0,1,NA,17.6,1,NA,0,5,NA,NA,NA,28.9,26.8,2020_07
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,18,2,0.6,33.5,1,7,2,0,1,NA,13.6,1,NA,0,4,NA,NA,NA,34.3,33.9,2020_07
-124.435,49.487,SISTERS ISLAND,1027403,BC,18.1,0,NA,25.6,0,12.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,34.5,2020_07
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,17.9,5,NA,25.5,5,10,5,0,5,NA,16,5,NA,0,5,NA,NA,NA,31.1,29.2,2020_07
